date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2024-11-27 00:00:00+00:00,4.8149647354531595,4.993064798955495,4.97333235468757,5.057790986438469,2.7932558141145325,4.323745271515378,5.106626255669698,4.673584106584817,4.337622606491892,4.86419371435573,4.8899734283828185,4.910067579146467,5.249733880717011,-4.755049228789098,4.961867779973224,5.060386975393182,4.975976958850397,4.678757925346742,5.110063154320986,5.1728277866370425,4.739203647214224,4.8749916970057265,4.8048201238685,4.678757925346742,4.479721729938838,0.4255177860670275,-0.304278857108,-0.22084310335751495,1.712253524480501,1.473013844083284,1.213361412597176,0.9244372499286423,-0.5544708164416947,-1.2942700337119117,-1.3800729096945454,-0.5815964513653122,-0.2736996445204453,0.5674878481493363,-0.16648996844261255,5.963780402981658,6.677453194624615,-1.4189513282479278,-0.6900402338319156,0.25069978076632193,1.5990305364951398,3.8010639917568976,-1.3971935421600066,-4.237316123530866,-3.654715201892563,0.5235941319973475,6.613516286610908,1.4567531252300499,-0.0456175510142153,-0.045617551014214844,-0.045617551014215676,-0.04561755101421575,37.86254937636801,56.40699607934017,61.22932740811492,33.263813971656674,57.59655578346747,13.669673947451725,33.263813971656674,1.0132074590150397,51.96882023695956,-57.24625470184844,2.913514565630692,3.8760969615911858,3.0241768508544076,27.8431451558952,189.51954188831795,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,95962.53125,0.7771275551395609
2024-11-28 00:00:00+00:00,5.0562386157526005,4.9510133435681976,5.154603126162956,5.03897416485577,1.8423441200720574,-0.32310787967048116,5.132524741045591,4.712271495430994,4.355536662586705,4.876974307117708,4.8899734283828185,4.923076081656629,5.22861014520415,-4.738224293944143,4.920365089818127,5.023534692447497,5.01313041457271,4.739747745572253,5.070704851727539,5.180960172353572,4.797599180352486,4.912028167883254,4.791856487230116,4.739747745572253,4.635358778474763,0.22564424013981768,-0.304278857108,-0.22084310335751495,1.6129095455333442,1.4569136382742516,1.2841325340723997,0.8126316981622486,1.1631863557664928,0.5705054499324118,-0.3451054912502352,-0.13343471950704605,0.16393355139557403,0.9481006313894458,0.18185123888191715,5.773711625750346,6.555445639089127,-1.6882008467585232,-0.8801985306779613,0.3944235326925413,1.4398344633537468,4.231789862997001,4.937534686995773,-1.5102149448894517,-1.7118345302069697,2.33462853122436,6.155130036366743,1.3278916764881974,0.3622580207083218,0.36225802070832164,0.3622580207083214,0.36225802070832097,58.73681617459218,64.44849051246287,66.63347842330502,27.732415517450487,38.750901978944654,62.97673933748099,27.732415517450487,1.0473878374250134,53.005841098904796,-28.46726054258225,3.0595890034202364,3.8655889679900093,4.191128988840822,28.937115015843904,191.8343209743782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,95652.46875,0.8214186979172826
2024-11-29 00:00:00+00:00,5.037977333460763,5.071846875613452,5.200287237773601,5.148760608840559,1.9788168254372867,1.8912786163713058,5.149268226665268,4.7454743332179525,4.375168568899099,4.885701362838716,4.9688190487348365,4.936579505271959,5.208331359111804,-4.722072356492984,4.9719614226340285,4.997735428858755,5.044168131551544,4.7978468123945754,5.0445119841490005,5.178250472524149,4.851118103332615,4.941465379720897,4.757866349934455,4.7978468123945754,4.81145627332547,-0.017456549199647852,-0.304278857108,-0.22084310335751495,1.5206615650824131,1.4416184427556709,1.3502652874912113,0.7008261463958547,-0.36460687549872356,0.7257699861121604,0.20680623335252613,-0.08652569858147238,0.21636942692619604,0.8938162378164723,0.18185123888191715,5.533338775311936,6.407314941931794,-2.0500699558099735,-0.9422514452591927,0.28330007405967217,1.2920095382938817,3.880971329884211,-0.3937791036020382,1.8444362957058427,-1.2042269121699485,1.9458211531191496,5.712476349805861,1.205837885050482,0.2714893504226231,0.2714893504226223,0.2714893504226227,0.27148935042262223,56.874904348004975,63.43486829446775,65.86271854987405,45.47990622540607,35.49204523817116,59.79330539128437,45.47990622540607,1.0771330028663046,50.060312262755765,-31.946042095694477,2.9338215541141865,3.7484338203504137,1.0974356356613257,29.64739555642923,194.14738827372696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,97461.5234375,0.7726413010733201
2024-11-30 00:00:00+00:00,5.148085371952172,5.001236657518479,5.246334348217785,5.08731672631104,0.8031434531233541,-1.0388394458550332,5.181373417782188,4.786017287884799,4.409191098053708,4.9061277682101,4.9688190487348365,4.98596327722485,4.721640492895484,4.3980586864541795,5.0827586601751165,4.99102949473169,5.075253872053649,4.860737036860047,5.043084562381014,5.200095081660239,4.8997337636504215,4.9758437891166265,4.7052012999927175,4.860737036860047,5.022492086750502,-0.3161227592039517,-0.304278857108,-0.22084310335751495,1.4710491489933912,1.4470833354660468,1.432505221933929,0.589020594629461,0.8750436420104989,1.134332298040609,1.2536533462370025,0.3017071031556002,0.48121201849891676,1.0567190078074946,0.46515162174027125,5.4274102260172645,6.266544961312151,-1.9481061118729674,-1.0421209592511869,0.4923202882847585,1.1547435364525782,4.202547014002445,2.241387244033468,3.9776314909183625,-0.32736972270429227,1.948874243016047,5.359542938244858,1.10628707126242,0.2635760246769529,0.26357602467695207,0.26357602467695246,0.2635760246769516,64.9727154749702,66.81804925275402,68.17570226610643,68.24056067266832,47.15096080517504,81.95163728923848,68.24056067266832,1.103717292971518,49.31852529357301,-20.102707930229048,2.912082809710767,3.65685647413639,2.222271382121739,29.80338951666785,199.07593565913226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,96449.0546875,0.7436786268048314
2024-12-01 00:00:00+00:00,5.086961480122843,5.024231532809876,5.222944129974734,5.137731660451706,1.0528680288884558,0.8613193542348574,5.195891939243605,4.816821219432873,4.452882839173129,4.914482402592271,4.9688190487348365,4.98596327722485,4.731209424971936,4.405680286271317,5.092602241876443,5.031665497660122,5.088067611033209,4.909312179776129,5.051287627393839,5.198125035499258,4.940919311500033,4.998376582383175,4.654320509590285,4.909312179776129,5.1986167156745235,-0.5685201779173583,-0.304278857108,-0.22084310335751495,1.424980476910729,1.4522749835409041,1.470901286303167,0.36540949109667353,-1.4204370534929849,0.1611255770735692,0.5667005264702413,0.027705787731060166,0.30206881454707274,0.8683276935978285,0.4651516217402719,5.200186913556015,6.106168262854418,-2.2197068870860313,-1.0823855816683088,0.4091931091741568,1.027282249028511,3.8538172558178356,-1.2672359012190186,0.33995307069489106,1.8467989027134313,0.7872338749915057,4.902040827226973,0.985100379437357,0.005872705169457193,0.005872705169457867,0.005872705169456811,0.005872705169456188,57.42863963910385,63.182719404971586,65.50081808782883,71.13952271968168,61.6199965392521,71.67362547852103,71.13952271968168,1.1261105718260882,49.17843421073599,-29.379636370404256,2.7521164221863907,3.531656430250015,0.5680078198315338,29.962286931089324,203.7436443506505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,97279.7890625,0.7043063504442679
2024-12-02 00:00:00+00:00,5.136387856296132,5.039874276826426,5.14244095528522,5.051890579650607,2.8712159337988856,-1.454037255458307,5.215488363937534,4.849514191229707,4.489792438982745,4.920663211061156,4.989986615524845,5.005876334825156,4.740586978406857,4.413149454092113,5.125526987563173,5.095950414490953,5.080627191803499,4.935396426441984,5.067175525601761,5.2057108342051315,4.973771956935031,5.021094537870656,4.670093580156745,4.935396426441984,5.23775885168628,-0.5919469686125816,-0.304278857108,-0.22084310335751495,1.3892698473984237,1.4610815783916722,1.5179141726352483,0.36540949109667353,0.5864831125831057,0.015103028721368797,0.49070169855237233,0.16350646991307516,0.302418031056995,0.9497425903166334,0.5206967637841516,5.029358721753409,5.941960040848901,-2.272782816184322,-1.145224918519084,0.358834837892984,0.9089253392775911,3.653186120919606,1.0248255645212292,1.1716401596360835,2.9328703613342437,-0.5004218734613094,4.404529930746437,0.8580525305186713,-0.2653760423796925,-0.26537604237969215,-0.2653760423796928,-0.26537604237969376,61.95885804170599,64.92258482888296,66.65679186519135,77.72814413438756,72.36940917557926,79.55916963540201,77.72814413438756,1.144902365028516,48.73809781359003,-23.150776080223885,2.6588182680457693,3.4069018924235883,1.2217827750936578,30.99853733805479,205.03094008840114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,95865.3046875,0.6656559308661348
2024-12-03 00:00:00+00:00,5.050150257691016,4.9301347878820305,5.089079149638117,5.0601961904268045,2.5884142394657053,0.1427621551364444,5.214961511499586,4.870881894520261,4.50615526936808,4.922667723941302,5.033813392214162,5.037441037942378,4.74977698077308,4.420469238556492,5.093231504000136,5.094769899168417,5.061600860314658,4.95944699968882,5.075447716331126,5.186234667247385,4.999481502600305,5.033142998843209,4.666163790783675,4.95944699968882,5.297611610778864,-0.6604546074475413,-0.304278857108,-0.22084310335751495,1.2997195219707132,1.4372085490811564,1.5373085967813123,0.25360393933027975,-0.7718136536899941,-1.3403313433982365,-0.6339897159726726,-0.07754012515857447,-0.04041196189871483,0.6779959435408253,0.077506115381018,4.723361867563175,5.746275114621038,-2.7088118006649693,-0.9478594562723216,0.13970895180245677,1.1536224791446201,3.3436964265266296,-1.7671507018126764,-1.1784502707736646,-0.07361601184497546,-1.2369948955241064,3.9158356059462442,0.7388719791420538,-0.4150869474014413,-0.4150869474014416,-0.41508694740144164,-0.4150869474014419,50.517245004177255,59.59458487425559,62.7983825271068,61.35580468184205,70.0744905119705,32.834618931601966,61.35580468184205,1.1589809928951444,53.97663933691962,-41.07047619047619,2.684563732573242,3.4836590476098523,2.551763514173089,32.78520562014415,203.39290744101774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002.1640625,0.6359987394402395
2024-12-04 00:00:00+00:00,5.0582762842077775,5.102257186936443,5.153550771536515,5.228079239165111,3.098900987021691,2.881567529768403,5.2141605827460795,4.8910091023060644,4.530466226268654,4.924182649628836,5.033813392214162,5.047943196977328,4.758783183091979,4.427642627331584,5.084189792872408,5.099015865126795,5.050818582805101,4.975921635830101,5.076230633370911,5.16915147338759,5.01811345809056,5.043694609208542,4.671825076232424,4.975921635830101,5.327865840865919,-0.6858162023467996,-0.304278857108,-0.22084310335751495,1.180732257595516,1.3937683342506024,1.5397151646207763,0.14179838756388602,0.0030274338507889987,-1.3403313433982382,-1.5020370313301228,-0.40255173801916966,-0.4942202339004874,0.6937043132165528,-0.20411997967779374,4.440220561042957,5.530212897550324,-2.9910868879775387,-0.8332565290263169,-0.009218243700024848,1.2612890841215405,3.056313138876007,0.1619775539198396,-0.34054355533013836,0.17559401379354328,-0.712880124260934,3.1787773587877477,0.5660514557068695,-0.3099600103083462,-0.3099600103083461,-0.3099600103083465,-0.30996001030834724,51.59825882574397,59.94795271171329,63.02141865639127,53.08324148586567,64.0557301006985,46.85593589059187,53.08324148586567,1.1686569890601115,60.11062586409549,-41.119464668847385,2.6358996810967117,3.4286954256603974,1.6929105239891267,33.350698799763336,207.67734278460603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5,98768.53125,0.5979379347026476
2024-12-05 00:00:00+00:00,5.225302057312596,5.37983791748057,4.9870974854210885,5.096086973379091,6.72748254387531,-2.2020788503929523,5.241977051350109,4.925279310136754,4.565653267905053,4.940392684259264,5.033813392214162,5.047943196977328,4.7676092613645,4.434672548331173,5.114310757712601,5.1148854249431235,5.055402788752137,5.01094498988704,5.091918984137099,5.195488778337867,5.033190095493785,5.068689845000399,4.668671253186146,5.01094498988704,5.411721278052658,-0.7776307966543421,-0.304278857108,-0.22084310335751495,1.1328493122057577,1.3855475804774589,1.597809570919364,-0.6408404748008703,0.9829122365866252,1.1343322980405863,0.9825651121071199,0.8456655922852067,0.4166591183955445,0.9943578302417665,0.2879145642385893,4.390543375027132,5.346921334950356,-2.537133542395025,-0.9894142076077613,0.3403400253435968,1.1262174004354044,3.7115603942993776,3.4318252712701356,1.0706110983738155,0.7094051472697789,0.26404227122680235,2.5225894951974266,0.4135957421137501,-0.10841603200611957,-0.10841603200611913,-0.10841603200611995,-0.1084160320061201,68.81289180083141,66.52335255732793,67.29026374199444,57.274553812302294,57.23786666000341,92.13310661471188,57.274553812302294,1.1761208578680162,62.075153319962425,-9.983117020154058,2.72679867859213,3.4234362756390198,3.3034641015604547,32.97819490184658,211.71139582518973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,96593.5703125,0.6024439613041849
2024-12-06 00:00:00+00:00,5.12414573002018,5.269791608401268,5.269513509265561,5.298001785783608,3.9722981152727175,3.444474217316973,5.240435416951648,4.9436591634212,4.625751251541415,4.942571751888627,5.033813392214162,5.177604890333251,4.786150410389512,4.449440467769783,5.12904538636028,5.116640119393606,5.076609207871929,5.027752775220316,5.103579264271129,5.180251078002046,5.044251035725411,5.077763221139176,4.669934295311288,5.027752775220316,5.448392126430647,-0.8143034597959311,-0.304278857108,-0.22084310335751495,1.1628715900390731,1.420668664634747,1.6974271583334875,0.8126316981622486,-0.4124584563875292,0.4955891687279903,0.6110109534054388,0.6550484426390717,0.3765964026723989,0.5723759087651208,0.8733161368750618,4.125337467572305,5.144543701295532,-2.801522092129736,-1.3025488905943063,0.5453440737507872,1.0007936941554207,4.884971192162886,-2.7128191421832164,0.5161929084803433,0.06118288727981364,1.3207975371213612,1.876224414650188,0.2665040812996445,0.12387654420113331,0.12387654420113287,0.12387654420113292,0.12387654420113231,50.99014371881104,58.17950104961484,61.298730798916004,59.198413560327936,56.51873628616537,38.60619817567887,59.198413560327936,1.179630845704461,54.321159066368295,-55.65186398158749,3.343837612951568,4.130583860643819,9.607029108295862,32.02682432764601,217.35648574722023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,99920.7109375,0.589880332139824
2024-12-07 00:00:00+00:00,5.296600071819379,5.18246246542499,5.426853228435004,5.298161089655101,1.4351189634755068,0.002627082989481444,5.273863978936218,4.979603947384469,4.709527873047204,4.956494444823321,5.061854383998346,5.177604890333251,4.795799900494652,4.457126231597265,5.208327355822519,5.148705932057265,5.124809734838823,5.056220734762122,5.131449597718909,5.217229518801854,5.058569487469671,5.10449424111956,4.68985558048067,5.056220734762122,5.487629468372184,-0.8313531685829533,-0.304278857108,-0.22084310335751495,1.190749419455723,1.4540336945841712,1.7899292037894587,0.8126316981622486,0.8133691292281512,1.134332298040609,1.2528344283184443,1.5985085536861847,1.2398497969787012,0.9210554839280198,0.8733161368750605,4.138582654134135,4.985425637786502,-2.202271728861142,-1.4138802629485148,0.2586356720487812,0.8843288240382933,4.48749684982396,4.129158717416743,2.842037047662587,1.4532146950015958,3.036944798564556,1.4338966674629259,0.16644209718482558,0.5040401978310237,0.5040401978310232,0.5040401978310232,0.5040401978310224,67.22322062268378,65.5285226124455,66.24947644663618,65.76690121554886,60.74662286272644,66.56139885625463,65.76690121554886,1.181745245274405,54.588188118307215,-30.311211022756215,3.4550100361357297,4.10278358344121,4.14184142794688,30.733931415866657,220.25395412746272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99923.3359375,0.6121879824852857
2024-12-08 00:00:00+00:00,5.296915746904549,5.231944605434926,5.410633580689765,5.377823930130556,1.4325111611430426,1.3136868131795154,5.301074085799008,5.012140657772782,4.809989970526027,4.9716459441702385,5.061934128164571,5.177604890333251,4.795799900494652,4.457126231597265,5.231691932766421,5.197978146838618,5.148868143828667,5.086863571288066,5.169809392680826,5.245072781490318,5.074287204312017,5.128531049835484,4.694100665619315,5.086863571288066,5.551986780317974,-0.8924118746949626,-0.304278857108,-0.22084310335751495,1.2166359753426121,1.4857304730361238,1.8331836036933644,0.8126316981622486,-0.08683032203642599,0.6643657219807285,0.8476989060209215,1.3609709396466054,1.2218641819152143,0.9213138154768008,0.8733161368750605,4.101384586848794,4.850312419475577,-1.8697461823360253,-1.4430947630346391,0.1834004310821389,0.7761828732152463,4.118413531937813,-0.00494568646649934,0.8271571467110365,2.2434151381469114,1.5021124608402803,1.5366323293117083,0.1873323189318296,0.15330486542705815,0.15330486542705743,0.15330486542705773,0.1533048654270577,67.23392373341497,65.53383205532263,66.25314438098593,57.25035052802426,60.73855510130043,66.5834545521381,57.25035052802426,1.1821806515922593,55.65789282706456,-30.29121811547808,3.2691084396366494,3.9191758009869417,0.7200285755082161,29.313368929671,221.6735944726227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,101236.015625,0.5754567371007364
2024-12-09 00:00:00+00:00,5.376706179581002,5.2244044082038945,5.134501882546279,5.147012533322129,4.785574819641833,-3.7568614800964073,5.337276860412469,5.049199268722495,4.90679361465287,4.991673745305908,5.101811669955125,5.177604890333251,4.83892585599297,4.491475809158672,5.325620171788887,5.261527055763658,5.182783286061423,5.119379160480989,5.218483148289542,5.285944375522223,5.0897105227182475,5.1572491796651745,4.708001714409216,5.119379160480989,5.608190366386758,-0.9332018869145916,-0.304278857108,-0.22084310335751495,1.2533773310702034,1.5232231018778808,1.8011827141385746,0.8126316981622486,0.7864939510508583,1.134332298040592,0.7921249793130967,1.1571540496019284,1.2079300971983797,1.052728079553896,0.973159680776266,4.130875238560814,4.7484205687417145,-1.4095493629561437,-1.4929730721328143,0.20297799590579985,0.6757616331652738,4.040781630123761,1.6241345958442919,3.3697883041458696,2.8990693511442416,2.1287531284040146,1.7319613237728342,0.22777455230785482,0.2865939244415707,0.28659392444157056,0.2865939244415703,0.2865939244415704,72.78833811752837,68.25093990126912,68.11903685726325,70.25255522238659,64.42326898865332,77.61281225876583,70.25255522238659,1.181645772484879,56.987581387585685,-20.293395914306593,3.175854975410405,3.777502492057551,1.6593446303929669,27.84897255215408,216.1467601418744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,97432.71875,0.5493223315993563
2024-12-10 00:00:00+00:00,5.1464121992034455,5.04682717226308,5.132334637828128,5.101054788752592,4.490695176917557,-0.7772430783165474,5.325275631145981,5.0606488162300245,4.98309009903377,4.99333547073638,5.101811669955125,5.177604890333251,4.879464254161389,4.523764412066394,5.2752818890213335,5.245307752275639,5.182608322889196,5.134853185019587,5.241096371852862,5.257444979367017,5.102296264017429,5.160859405486151,4.697735390065218,5.134853185019587,5.656652800770219,-0.9942162963642579,-0.304278857108,-0.22084310335751495,1.1125499561132335,1.456856165982978,1.630389751660347,0.8126316981622486,-1.0636397472193007,-1.340331343398222,-0.9296831222411865,-0.1659923301798822,0.12171433887508937,0.346827434140911,-0.40178398397542286,3.799167760049372,4.5971845503188575,-2.093086215337299,-0.7600252215035204,-0.11896069251735335,1.7988168734051326,3.7036065422162006,-4.737688786229513,-1.8285891960134932,-0.7642692344912909,-0.03852135106555038,1.6261617866836056,0.20387601962631344,-0.17074362638556476,-0.17074362638556442,-0.17074362638556512,-0.17074362638556517,45.09980383342677,54.43574541664067,58.096268685745045,63.284377565506695,63.59576110530593,45.65686588561496,63.284377565506695,1.177197560210981,57.25132566025645,-49.2606194469105,3.3998033190126633,4.151663662793966,5.334512017419999,26.46448077308124,211.50157021260773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,96675.4296875,0.5850040294876355
