date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2024-06-28 00:00:00+00:00,2.97042505501718,2.9066727003263484,2.98293250821994,2.892400482384114,0.46977033875302604,-2.0853310881755127,2.996454258427121,3.1612890766666153,3.2320072843656993,3.0403514002935017,3.085936499059815,3.0756744152813464,3.1653284636866323,-3.1013583803106535,2.959269870904393,2.96779485480627,3.064140242282018,3.204999232743565,2.9563033791198032,2.900670709971394,3.2068515033696774,3.1132111264974527,3.0432666102899684,3.204999232743565,3.387911056840602,-0.5038313359800559,-0.30508367695313743,-0.2196778218850432,-0.0813421733362591,-0.6895780165514136,-0.625745840392083,-1.425733838056656,0.7217260701042537,0.8846986182023394,-0.32279829452815845,-0.8115292405599426,-1.0659355920151548,-1.2264754374294098,1.022776629020339,-1.7321194485258196,-1.2239940233952522,-2.068610561544657,1.1144750357906332,-1.478312179334242,1.8008762462484298,0.18311280251035647,0.9762851565682824,0.9496375584232853,-1.499390102509046,-1.9179095444169465,-2.055842129220426,-0.7827110510123935,-0.745095116455234,-0.745095116455234,-0.7450951164552345,-0.7450951164552337,36.52611442181451,33.63791871441653,35.82302879715426,46.166906582070645,35.41978521670938,50.98641037085475,46.166906582070645,-0.2165424772978615,40.595551309007476,-65.45359363169234,1.2510310035718526,3.1289724724954824,0.8698633837843786,21.216214087796484,3.606105690325194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,60320.13671875
2024-06-29 00:00:00+00:00,2.892112865599247,2.845946164156186,3.0026339706137453,2.9267660472052817,-0.1494162578483884,0.9403861104374522,2.9621290275828347,3.1369623953743275,3.2238175465913788,3.013182632123338,3.085936499059815,3.0724312333985915,3.1189311075193045,-3.064331058538802,2.929282970587685,2.933115286318086,3.0349027627504004,3.1777155332964013,2.92913384646082,2.865776989611292,3.1792852555174917,3.084117122774558,3.0246291263855167,3.1777155332964013,3.349715642752237,-0.4758922384643317,-0.30508367695313743,-0.2196778218850432,0.06920751981899032,-0.582278322209952,-0.5385699034805624,-1.3139047120564138,-1.1609451015220114,-1.344025239999333,-0.8956905367463908,-0.8825407602675167,-1.0914492210282172,-1.465918003615827,1.1385951079240855,-1.8527934235138723,-1.3684055836155078,-2.0074488718306442,1.0741079366116202,-1.5534524062614832,1.792372927156647,0.12162627630960338,-1.6074464699957265,-1.1005045046977104,-1.61809261271782,-1.89285242955138,-2.2362814705445513,-0.8417155559393069,-0.7491960121877589,-0.7491960121877584,-0.7491960121877593,-0.7491960121877582,28.033313862449642,29.249520697165142,32.42440157086867,41.71147840197606,41.39231622646281,36.63398986719429,41.71147840197606,-0.24091645900690178,37.43785054572671,-79.98703469923915,1.2664274845152703,3.220845729899184,1.2395701772447152,22.92771874796672,3.420834969740895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,60887.37890625
2024-06-30 00:00:00+00:00,2.9265509223941284,2.951944403387946,3.0233606972666065,3.0352660400835174,0.08619365122909264,2.9413551620566913,2.939340518519309,3.1182407124536735,3.220690025097725,2.9955295588990705,3.085936499059815,3.0724312333985915,3.0781014340920563,-3.0317470153795725,2.930820218121373,2.9405098443637163,3.0102001066167476,3.1511150878054663,2.9096918450085356,2.8479011335331648,3.1517697997114165,3.060898016307156,2.991108703200009,3.1511150878054663,3.3322294069094287,-0.5054553634378405,-0.30508367695313743,-0.2196778218850432,0.20900366346315058,-0.4803436125855637,-0.47570781115784744,-0.9784173340556864,1.158553226617212,-0.7887188855005843,-1.0497862554801922,-0.7814645050732836,-0.9497262458223502,-1.2604097816344058,1.1385951079240855,-1.881141720833408,-1.4898919234188832,-1.689138169143634,0.9662021770275456,-1.580348274441194,1.619567426750046,0.06453164483747548,0.6949582685355918,0.03732884023228087,0.3171124639875924,-1.6041186206715277,-2.3579940234056367,-0.8830363871607755,-0.6610881731060071,-0.661088173106007,-0.6610881731060075,-0.661088173106006,36.218543090910416,33.50549584913327,35.3413676290583,41.48493270313321,43.121105895726636,36.83439787134936,41.48493270313321,-0.2655491358040233,38.350753923859195,-73.38091826173985,1.1836164704393606,3.056380231254811,0.08977449731746066,24.945712401195085,2.3890408500923286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,62678.29296875
2024-07-01 00:00:00+00:00,3.03467729743925,3.004163827400031,3.139645759813209,3.0457886513621024,0.49572150991851516,0.2771094932125795,2.9398752253211975,3.1116835609804827,3.222013722451296,2.994602514354915,3.0814244219801497,3.0724312333985915,3.0421713214760784,-3.0030730573994506,2.952504703478265,2.9511010661919173,2.997157937560872,3.130364584738501,2.9107463855294347,2.8631077866645174,3.125653509685465,3.0505608692964947,2.947153158966026,3.130364584738501,3.341503467826742,-0.5954815077950254,-0.30508367695313743,-0.2196778218850432,0.19626853971081357,-0.45611559250659317,-0.47544873183054553,-0.9784173340556864,1.298922196425216,1.1317542709740105,1.2344807320001587,-0.12820692563679287,-0.47046691270883256,-0.6773930368960333,0.019343968007893786,-1.7382139242173236,-1.5570462467574844,-0.934752299572214,0.673940287248882,-1.011085777060248,1.4591051763724878,0.5790039139967619,2.2163030576724627,0.7645237230969155,0.46414344217271997,-0.8616912862638851,-2.2843667402269205,-0.8632161554918555,-0.43093870373006765,-0.43093870373006726,-0.43093870373006815,-0.43093870373006693,55.978324811943736,45.092366032133434,43.61665724696848,55.363172722767935,46.18652794262573,92.62113042975892,55.363172722767935,-0.2887210206597602,45.92077579341728,-52.523889135305424,1.2124393717729212,3.014512134926426,1.3415291046564362,27.256182232863825,1.2387120197035415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62851.98046875
2024-07-02 00:00:00+00:00,3.04502286314966,2.9702797625712924,3.0932727939875835,2.9959304914673344,0.22807290767379285,-1.3093697885290578,2.942814549254835,3.1067577263334987,3.225834485624776,2.994556606599083,3.0404881050193246,3.0531658751564845,2.7786838289589033,2.8487342414454986,3.0036478131926194,2.9758403570975034,2.9896116260043626,3.1167615020800845,2.9279515901158026,2.880038632001519,3.1014338179248084,3.043202348562371,2.924349549256299,3.1167615020800845,3.339847063320639,-0.6324294227907286,-0.30508367695313743,-0.2196778218850432,0.1254181440331071,-0.4649634175347424,-0.4849691568611645,-0.9784173340556864,0.1484502003208712,1.0169678079853572,1.2201755996650612,0.5267908329974267,-0.05993472954548785,-0.6249947533306025,-0.4441119865613582,-1.5930597063678005,-1.580267098303384,-0.3247475090613296,0.5187772150109738,-0.7578348768947413,1.3101045153076123,0.7688095075538779,0.20566666569597067,1.8278040137730431,1.1148857714788298,-0.5117680964071596,-2.178780631767918,-0.8332368281588722,-0.3237056427103357,-0.3237056427103354,-0.3237056427103362,-0.32370564271033475,57.571802970307516,46.10437694204717,44.36039398506149,68.35148247980943,55.06652930190353,75.59891913831878,68.35148247980943,-0.31029197504097317,46.56334088233935,-46.570972181915764,1.1685304683723132,2.9371158313550967,0.5047313919243384,29.858452512488196,-3.8311579364963677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,62029.015625
2024-07-03 00:00:00+00:00,2.9959567830823137,2.910310203467142,2.9475945464841704,2.8835422630883083,0.7115978962084325,-2.990687070088416,2.9369066812943734,3.097530482203539,3.2255628647974284,2.9906675817353228,3.035014486303591,3.049574545681466,2.7849271024219893,2.8537166739486275,3.026708814473195,2.9809830818267553,2.9761254963423793,3.0978990624270377,2.9467030329300763,2.8826299676733846,3.0777723238580066,3.032382186077714,2.8872101884253834,3.0978990624270377,3.344652601216708,-0.704935526111839,-0.30508367695313743,-0.2196778218850432,0.08959517382580094,-0.4563537023001841,-0.47647262883249836,-0.866588208055444,-1.087369364972806,-0.43847727733339326,0.3351131483568529,0.3076455602925523,-0.26395167105679235,-0.822086903696951,-0.2088175247195122,-1.5281374773540475,-1.5852010671572123,-0.07083891521496119,0.6675830478757885,-0.8533224172301954,1.3759192739549755,0.6654875024214448,-1.0334333583567288,0.8142077217009822,0.21353908945187325,-0.8899584150018209,-2.1020371272673675,-0.8123293527590464,-0.442136025215674,-0.4421360252156743,-0.4421360252156745,-0.442136025215674,47.40804473858658,42.026399162377324,41.56288492478545,74.0384344112354,65.9176965379376,53.89525366562722,74.0384344112354,-0.3309338014648198,40.71993833374318,-56.26895554539886,1.1399609434527187,2.9305495313661125,0.6492202681797212,30.96415214877351,-1.0310825347601735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,60173.921875
2024-07-04 00:00:00+00:00,2.88165018295551,2.8047358898439536,2.7826730838616345,2.689903875365679,1.2851228224474494,-5.311634426354228,2.912089599107952,3.078428474418595,3.218884295571423,2.977758995994128,3.027882134209752,3.049574545681466,2.791045510415814,2.858599457801694,2.97612065096069,2.979210530243954,2.957888497774821,3.0779122414848454,2.94881906844116,2.8572213399225412,3.0546521894263465,3.012635828642033,2.8688747499215586,3.0779122414848454,3.322697937884139,-0.7027576101811315,-0.30508367695313743,-0.2196778218850432,0.1342164870427162,-0.40128268527871347,-0.45418632602567877,-0.6429299560549591,-1.2810998096563313,-1.3440252399993626,-1.06152459189471,-0.9962036821756887,-0.933222011146146,-1.210850747799465,0.40272919926615014,-1.6099962053361918,-1.6063499788234898,-0.2959791645475247,1.3040865055645308,-1.018974474739702,1.874257744756223,0.5695456405127568,-2.3166400458038643,-1.844086990197358,-0.10452996933537166,-1.1924479177266616,-2.0827119796245253,-0.8097338784427078,-0.5433426664308918,-0.5433426664308918,-0.5433426664308924,-0.543342666430891,31.659434352304917,34.40454569581811,36.04480430025028,48.93620114111068,63.77537267738518,17.314430619384783,48.93620114111068,-0.35200358649471936,41.32234544085916,-79.93913291821572,1.208637055672979,3.133725770099861,1.7764861362814104,31.00482393763692,4.9119642085621535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,56977.703125
2024-07-05 00:00:00+00:00,2.6924109858868173,2.633356005324623,2.591601773432902,2.6708001673580215,2.003378124981257,-0.5534237213954074,2.856360203769799,3.042617965653249,3.2041633674376233,2.940682724160088,2.913455954260972,2.9502823042916537,3.090847502113215,-3.041918990701686,2.8574605596008062,2.931813824023461,2.9378754198648496,3.0504835436067044,2.9149489061717317,2.787924372955256,3.0316841898815685,2.976319387568979,2.8768598763721296,3.0504835436067044,3.2499128657128393,-0.5729994087594602,-0.30508367695313743,4.552120880565256,0.2396618850143767,-0.30667901950368365,-0.36700597372104077,-1.7612212160573835,-1.6389168297394434,-1.344025239999356,-1.5806486917007112,-2.278882836466414,-1.899619928000166,-1.7127783702245443,0.905337694937388,-1.9140052758659656,-1.6871533643509375,-1.1242659660646637,1.8441252018562895,-1.201004221862617,2.4217253108585286,0.48045676874040366,-3.984009846495889,-4.301076778660178,-2.2030190634416233,-1.3055315173300608,-2.1817065722761035,-0.8464647427821669,-0.5990743399484115,-0.5990743399484111,-0.599074339948412,-0.599074339948411,18.455618748685687,25.538015713480704,28.9204867222697,24.688537372779596,49.22105764170857,2.85592783332552,24.688537372779596,-0.3756454983497594,33.64171779404876,-97.57102430494577,1.3340776443527067,3.5271673463490987,2.5066832857925747,30.64436449490178,8.850831734104588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,56662.375
2024-07-06 00:00:00+00:00,2.6703797528288993,2.6909483058610113,2.7365449718219494,2.7702277685041636,0.25116428612249747,2.896391234041995,2.8055467427509657,3.0083900974247886,3.177251621810389,2.90286238067438,2.903891014392828,2.8412001097144675,3.0824040524033216,-3.035180711732833,2.749054703085417,2.85888330175896,2.906687062903842,3.0215511319388426,2.8573726162817725,2.7278679173424387,3.0090423149069863,2.9407909177931297,2.8740159697038323,3.0215511319388426,3.187636162600594,-0.4774948846402915,-0.30508367695313743,4.552120880565256,0.3911702239518931,-0.17827281723687902,-0.2550460834631832,-1.7612212160573835,-0.264846582655139,-1.266546405162953,-1.2996954329493133,-2.1191337443367066,-2.307251139057719,-1.7546856370983381,1.3261566789137105,-2.1564226732012703,-1.8027374972848917,-1.607187567062345,2.416838918045189,-1.3567197437544158,3.0452215150514355,0.3977313878089329,-0.4023078968478159,-3.9309601814351005,-3.37745034715021,-2.0170654851464804,-2.2145004073444636,-0.8625371249822343,-0.8208937049898742,-0.8208937049898738,-0.8208937049898746,-0.820893704989874,17.552842782143966,24.836382870617214,28.325658574355483,16.48171476177271,30.035484425221004,29.27478583260656,16.48171476177271,-0.40134702936185707,43.035425624549525,-72.6665090775672,1.4619670261172717,3.7699321835157673,2.641768588853484,29.98936990513382,11.620042189215383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,58303.5390625
2024-07-07 00:00:00+00:00,2.76610119693598,2.6849596070435164,2.721209174390408,2.6215296208989485,0.24829683595771207,-4.20974391429122,2.780411696642923,2.9869354741305347,3.1442646677258765,2.8869159725580253,2.871380361535415,2.8412001097144675,3.058471257118007,-3.016081190011523,2.7112730692908635,2.803742887782169,2.8914773786160124,2.9962414630735106,2.805702959083124,2.70618394713354,2.987436371499822,2.9175008748550253,2.845756815312486,2.9962414630735106,3.1663211355970136,-0.49269592674268803,-0.30508367695313743,-0.2196778218850432,0.47629460716520167,-0.088334934099597,-0.16509614391620175,-1.5375629640568986,1.0940195206930678,0.29095509479648857,-0.5646669858076818,-1.0327469089202106,-1.375252397180591,-1.2327260264538804,0.8898916839323714,-2.190144372227504,-1.9022910581840957,-1.3846072578628343,2.0243166783362705,-1.1378920615743124,2.7829268297952066,0.6292500890521117,2.030124567484277,-1.3818478008916186,-2.55919193729717,-0.9996977473331136,-2.0146751125942717,-0.802030681045785,-0.49382237034343396,-0.49382237034343357,-0.4938223703434344,-0.4938223703434335,37.456499282331265,35.14116233846384,35.734308473206724,26.8258173976679,22.66535651074008,48.346738527070364,26.8258173976679,-0.4271406012250778,47.4877386123325,-57.434338278053886,1.4834581973451837,3.7002552095783785,1.4901316264705955,29.46810390079056,11.283466789839395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,55849.109375
2024-07-08 00:00:00+00:00,2.6213486895416183,2.6708014604264574,2.6292890145710226,2.6733884589996615,1.215479259346175,1.5326802715911692,2.7326956971213203,2.953296387865253,3.116423971985212,2.8524612174379365,2.8367372546023,2.819407404885402,3.0354957736441035,-2.9977456491590657,2.6884755352885445,2.7288243478852894,2.856568532744106,2.9639309022753992,2.7513923910149654,2.652051545445461,2.9658701742688596,2.8824344160523236,2.8274322298465577,2.9639309022753992,3.116266955141545,-0.44295774104596586,-0.30508367695313743,4.552120880565256,0.5599903959766129,0.0002664689605132475,-0.004183196608304003,-1.5375629640568986,-1.7308901209810763,-0.21247102215150268,-0.7434783995012791,-1.0233554827338707,-1.332185775504698,-1.5920324998350033,0.926416368610395,-2.3900456433954096,-2.0239410220156087,-1.6914100460733135,1.7347598527120693,-1.2469126979950302,2.6068884643421475,0.5358966138126618,-3.0617716648974933,-0.8410113453504863,-3.4688894840189857,-2.2539503293547747,-2.0556296843234567,-0.8200641445662593,-0.9006067111304555,-0.9006067111304552,-0.9006067111304559,-0.9006067111304545,25.808920955534155,28.620834772796133,30.634343239527173,34.262868590235584,25.856800249892075,25.167081411028573,34.262868590235584,-0.454591569599378,39.88537670697774,-78.80948479452277,1.5138336243027994,3.916641753567211,1.6135008927085397,29.56706302457267,9.51783220549055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,56705.09765625
2024-07-09 00:00:00+00:00,2.673137087659186,2.6771700316472806,2.7538959354220394,2.752397262382949,0.6155890002384259,2.299844211812685,2.7017385596696206,2.9278229899122636,3.09000138910499,2.8345477106459382,2.8367372546023,2.819407404885402,3.0134393095091574,-2.9801435299407064,2.6893385306830595,2.686772052087487,2.834642958117798,2.938317169624665,2.705859063673761,2.623151617620869,2.945004547551078,2.8553900375725445,2.8088991326059,2.938317169624665,3.0817430316070378,-0.4186938137812207,-0.30508367695313743,-0.2196778218850432,0.6645354647924021,0.10279414750182617,0.160756778068414,-0.6429299560549591,0.2988746834459728,-0.971189339005074,-0.6555048431437132,-0.8948924362275195,-1.1438800238454094,-1.343404896694964,1.1370627756664635,-2.4510734652075943,-2.1340853374230564,-1.5316571203375495,1.7376499961954301,-1.3870670329521773,2.7806125763147937,0.44921124394745837,1.0539453255112936,0.012992367427938665,-1.9572021913152735,-1.42730085935691,-1.9795461102431606,-0.7995674509446496,-0.6395164753819754,-0.6395164753819749,-0.6395164753819759,-0.6395164753819748,34.66572017198674,33.40873684697352,34.163342091719564,39.408269092323906,33.498985026742474,44.71098733887152,39.408269092323906,-0.48238657130293494,44.02412495212778,-70.30052940952626,1.6310897614770172,4.061947781110811,2.6678940811187273,29.65321660070741,8.121280513029774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,58009.2265625
2024-07-10 00:00:00+00:00,2.7536513120235306,2.7433146507722586,2.807684264011901,2.736237774574034,0.5313062745629719,-0.4598069730556098,2.690142145760083,2.9123353630796056,3.0660124278437193,2.827339493106396,2.8367372546023,2.819407404885402,2.9922651039396087,-2.9632454954910816,2.683393433763945,2.6992771333428722,2.8171866753756873,2.917211162429136,2.68202963114744,2.6220060469978668,2.9252100535719423,2.8383203881606884,2.7806378475160036,2.917211162429136,3.070010805404115,-0.44990795338296763,-0.30508367695313743,-0.2196778218850432,0.7549802944263,0.19646570574937777,0.3025340188299781,-0.6429299560549591,1.0991947748483981,1.1317542709739983,0.707290671988354,-0.5226881137860733,-0.7160031412331201,-0.9860563382966041,1.0849834166051542,-2.36648530144523,-2.204425491415336,-0.9789867267914046,1.484738947058491,-1.4181407564455308,2.537218529539754,0.4028134628042296,1.611101552252462,-0.2327390790356599,0.5521716624759898,-1.1427394651250715,-1.951966089578778,-0.793868366580367,-0.5408368662343189,-0.5408368662343187,-0.5408368662343194,-0.5408368662343183,46.76785060455219,40.199081834897505,39.2355168482373,53.37818859588872,42.349775426149414,90.2564970377648,53.37818859588872,-0.5090890555928962,47.75795088092328,-57.33683011289462,1.6035614443872361,3.9237143972124895,1.0527551964828639,29.584237373229143,7.330867680811593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,57742.49609375
2024-07-11 00:00:00+00:00,2.7352386373056166,2.7397719427485066,2.8040609645121886,2.71215083011232,0.6587958300402708,-0.6885432015347748,2.6780572612419995,2.8967765735763873,3.0426542376433208,2.819493125089999,2.8367372546023,2.819407404885402,2.971937866592842,-2.9470233824194416,2.721639745246923,2.712371360339531,2.787250572099318,2.89569497276011,2.6745933368691297,2.618997758877306,2.904939740652618,2.8217178473319238,2.749235871665368,2.89569497276011,3.0613853682585206,-0.49242623958580395,-0.30508367695313743,-0.2196778218850432,0.7708201942462063,0.24709711068962317,0.3963068111781612,-0.6429299560549591,-0.33223996595577504,0.8861135303803924,0.8905561979651201,-0.29596812964805,-0.5009603610403799,-1.0321809364157248,0.5499210789037954,-2.295373128728579,-2.245754151730056,-0.5761697082163286,1.2142952269597884,-1.154199535750799,2.311209771820074,0.6797561859219031,-0.3418882756971685,1.3623066705892266,0.5792694996352867,-1.937334050354211,-1.8746042803453897,-0.7712353094477054,-0.7861800632354335,-0.7861800632354338,-0.786180063235434,-0.7861800632354328,44.65321484199245,39.288642101539246,38.58082826272039,67.6250975560824,53.47051841476502,67.90780829160961,67.6250975560824,-0.5347500304435431,48.15329564649486,-59.9882655450464,1.5966906320883556,3.930075587675283,1.2740666541766805,30.247956129044738,6.504823939072253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,57344.9140625
