date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2022-10-13 00:00:00+00:00,0.3988934002552591,0.38705331675827237,0.38163210330722813,0.412276215545865,1.43967984586224,1.1768739552548313,0.3918342973900036,0.42090362468060966,0.4079459466291189,0.42141893095449073,0.43069638295691315,0.4353428539610595,0.47325298955648515,-0.9529526725535206,0.39649509131996247,0.4042133954271913,0.4250899586162493,0.41430379700929204,0.4050911310669281,0.3940696259622327,0.42067499672308906,0.4156019655735298,0.31822582244523995,0.41430379700929204,0.5346821287782735,-1.077302511952199,-0.30508367695313743,-0.2196778218850432,-1.4698990785481805,-1.3171100975519578,-1.206457422750311,0.6990195559479503,0.9680088234728662,-0.3754841796874534,-0.8121947405160521,-0.9624963386585661,-0.9520811328767212,-0.6332947836677708,-0.9621613119695418,-0.23786289000954605,-0.2470036887485085,-0.01012901669786066,0.13403381265692707,-0.5989755865603206,-0.08533676187976377,-0.16911281923740484,0.12154736194624285,-0.2288515090674999,-0.24013132767535736,0.012475590682554384,0.05859487742677803,-0.05028790180589316,-0.12602292671876403,-0.12602292671876403,-0.12602292671876456,-0.1260229267187639,37.00557821557038,43.14858854319444,44.24258406708334,16.17336644179624,11.419510634333816,34.29146721593256,16.17336644179624,-0.7326214607735086,37.79497278000134,-84.29341903693994,-0.09908992872723421,3.094561334548467,-0.44337201233637535,21.424523508385647,220.65663447732135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,5,19382.904296875
2022-10-14 00:00:00+00:00,0.4125558594774064,0.4127862700692107,0.4313027911383128,0.40032622189217265,1.1493417203257188,-1.0176392755898878,0.3920624337860121,0.42026237918236037,0.40818369069551125,0.4212577996385867,0.43069638295691315,0.41690366115521305,0.47150006510056264,-0.9515537545281677,0.40137176096108235,0.4038052885227384,0.4236302358549433,0.4145626948212658,0.40020543707553424,0.3943942418683374,0.4225710230932079,0.4155047503365976,0.31838148076777295,0.4145626948212658,0.535071843245428,-1.0783256108439334,-0.30508367695313743,-0.2196778218850432,-1.3941867551375289,-1.281278330126985,-1.2407179890188333,-0.9784173340556864,0.2544625256233821,-1.0130442186048347,-0.8837218825439236,-0.9608724486928198,-1.0216687894361378,-0.41615059616170275,-0.22778714160101673,-0.22602135346688382,-0.24496455621566113,0.02598077776675798,0.6778971095406726,-0.8341364306047997,0.07112799319930523,-0.20544037245617502,0.27003218686951824,0.15786202148318415,-0.04177215388076037,-0.12423283611168633,0.08448363402529273,-0.022552742618816683,-0.26800018446211155,-0.2680001844621111,-0.26800018446211205,-0.26800018446211077,50.93041503896145,48.10845071519101,47.324710020884005,44.17155047465199,23.16887569111239,86.9442567540585,44.17155047465199,-0.7261070141594894,54.05859444359682,-49.10001234397035,-0.06002636883088052,3.257808811913738,0.3779418850451207,21.924590182836308,230.17461214420416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19185.65625
2022-10-15 00:00:00+00:00,0.40061785837354846,0.3728360096849575,0.42529936163473403,0.39317605735759364,0.02875557354908843,-0.6151547950047354,0.39016947756774206,0.4185388034408585,0.40819900294847183,0.42088869861310363,0.43069638295691315,0.41690366115521305,0.4666028171700859,-0.9476455151391745,0.4040833671357663,0.40064399905643877,0.4166481681639048,0.41531767110977397,0.39706171908229815,0.39163698309580824,0.4236525134889241,0.41424292086403824,0.31781470731030725,0.41531767110977397,0.5375217691257376,-1.0939302619003677,-0.30508367695313743,-0.2196778218850432,-1.4014572702364057,-1.2872885394165845,-1.3148996660426453,-0.9784173340556864,-0.5452045496064907,1.1317542709739943,1.1927296103192158,-0.27585892182701616,-0.30629746527942786,-0.5812001247650254,-0.8368944122188952,-0.230697429112356,-0.24431587749717795,0.006674689421442543,0.4080601001013761,-0.5128144380136971,0.021268559503942804,-0.10140514643525152,-0.25550341827275397,0.07971616904995495,-0.16840515400971764,-0.4758424900235383,0.10006544440506937,-0.005884452997316642,-0.6136020035000835,-0.6136020035000832,-0.613602003500084,-0.6136020035000833,41.0154593300256,44.347479941626474,44.98201118278295,58.80271115716477,39.71587602453773,55.172409501502194,58.80271115716477,-0.719770604286961,50.87636771433721,-58.54417832174372,-0.04974651809614301,3.344273636605547,0.070168682131968,22.545179472758754,238.74673674743445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,19067.634765625
2022-10-16 00:00:00+00:00,0.39356008439144347,0.38329068867588434,0.4284000299957318,0.4053205811136384,0.11920144099828174,1.0513049302600663,0.3873148566671311,0.41629523456002704,0.4078299499669021,0.4204382400789928,0.43069638295691315,0.41690366115521305,0.46190145915682823,-0.943893605325741,0.402269198843456,0.3997487257816493,0.4100185159708039,0.4161239394812894,0.3941423987138594,0.3875950890190402,0.42335933158866906,0.41222714743080036,0.3166079619256766,0.4161239394812894,0.5409121341680639,-1.1180067709326018,-0.30508367695313743,-0.2196778218850432,-1.3957515574384751,-1.286299151645334,-1.3574962020613393,-0.9784173340556864,-1.1708201285338145,-0.5867819125397475,-0.47719229919671197,-0.8095641186772397,-0.8583792776353094,-0.679163001188808,-0.7390844257908148,-0.2418763420551365,-0.24614606357030855,-0.027743701300056205,0.4660985091326977,-0.556304700729604,0.0014026232557008249,-0.14256896199703256,-0.15700404071649396,-0.08363724258284243,-0.06417943623557637,-0.45340407068543087,0.0790782344860862,-0.02812874597730343,-0.5949928156793477,-0.5949928156793476,-0.5949928156793481,-0.5949928156793476,35.80249000567728,42.15644924117844,43.5915345257632,63.256182222620346,55.4101479514791,47.651880412299285,63.256182222620346,-0.7138366007493021,50.42691414164862,-64.19500480666724,-0.082138656450806,3.1970262295425553,-0.42639111070605645,22.78501557543077,253.40425651076384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19268.09375
2022-10-17 00:00:00+00:00,0.40565270350727944,0.39782755447100315,0.4349192620463855,0.4224453831409178,0.5966126563075305,1.4670058500208416,0.3871123852838425,0.41542735321002905,0.4078895719869211,0.4202659735505976,0.4309181359047754,0.41690366115521305,0.45738815546410083,-0.9402917719048448,0.39995003187464395,0.402375470024293,0.4058496716252347,0.4162618570072942,0.3928299120862175,0.3874881515158876,0.4219379372877714,0.41129317408298466,0.31660191741405275,0.4162618570072942,0.541234223745264,-1.119645671835861,-0.30508367695313743,-0.2196778218850432,-1.4215124668734171,-1.3015772658977924,-1.4377528141290483,-0.9784173340556864,0.9977317912459971,-0.13941745583166706,0.257062482112705,-0.2720701564612872,-0.5980569894201951,-0.4664817702020553,-0.9829561779721576,-0.2323557131982093,-0.24560955405382412,0.005117249324519098,0.352062127069769,-0.4264331381485474,-0.04347642687226119,-0.12482070430831868,0.2389506359199046,-0.10186467686579037,0.09781623049572505,-0.29672356509881753,0.0014506439248750367,-0.11097068030930832,-0.4408704822795308,-0.4408704822795305,-0.4408704822795313,-0.4408704822795307,49.444552010251705,47.08978824935337,46.610313657911156,54.416585562555895,58.825159647447066,60.425466773865146,54.416585562555895,-0.7076996359914635,52.09546486673874,-54.59710028914816,-0.10292001585431461,3.0571389007633716,-0.31631015605582524,22.43884257252798,276.9543874813386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,5,19550.7578125
2022-10-18 00:00:00+00:00,0.42272752428681565,0.39966925522423624,0.4331359021761797,0.4093386216766433,0.7530437855136609,-1.1065647631146036,0.39008994487655957,0.4162806653291457,0.4088180651208466,0.42001167910595244,0.4309181359047754,0.41690366115521305,0.4530553839190827,-0.9368340118207846,0.4073250641086905,0.407143567958334,0.40587337526931444,0.41759849939425403,0.3949129400356065,0.3918906324899776,0.42011462453514836,0.41197970339382567,0.31702425267620427,0.41759849939425403,0.5437369237901089,-1.1295730197538978,-0.30508367695313743,-0.2196778218850432,-1.4869701585138628,-1.3381564066772023,-1.4882540630263024,-0.9784173340556864,0.9785142674638139,1.1317542709740054,0.8973185183756285,0.7306707462874635,-0.17412272213646496,-0.18377327371304375,-1.3090980511240988,-0.20010092418026573,-0.23840234734498902,0.09773813898654213,0.19220410499832016,-0.25384933908710494,-0.0851498305625117,-0.08648514708493502,0.3411530888822709,0.248037980543159,0.1963080799054383,-0.02978255246620134,-0.0655689742561589,-0.18235802553265867,-0.17084996554788603,-0.17084996554788576,-0.17084996554788656,-0.17084996554788567,63.22052874797909,53.32654147769895,50.623053784166636,62.171549092671455,59.948105625949296,78.43730009184885,62.171549092671455,-0.7006582492991179,56.575569435876325,-41.06324601532897,-0.11206577084033442,2.9666916571521647,-0.19611551474138852,21.733496439541813,294.51353625607976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19334.416015625
2022-10-19 00:00:00+00:00,0.4096784502154765,0.3808587672304128,0.4320694224890126,0.39753204072614506,0.34253568870668105,-1.007947999140535,0.3903486820657922,0.4157986263378645,0.4100721046298062,0.41983468363302956,0.4255756257312855,0.41690366115521305,0.4488959232358651,-0.9335145621400867,0.41271403123530837,0.4065557481619803,0.4053751130617767,0.41731822839842586,0.3976533898535258,0.3921723827554787,0.41800541912247513,0.41128869956442465,0.3168780152742332,0.41731822839842586,0.5432863769968717,-1.1282054667255208,-0.30508367695313743,-0.2196778218850432,-1.5530102520796687,-1.37571033482186,-1.5381900146633711,-0.9784173340556864,-0.8258669204276384,0.13589669476056523,0.2908871651699699,0.46935979619908513,-0.2324216315040339,-0.3918293788030985,-1.3503827949641654,-0.19061790292101172,-0.23064382643754294,0.10539299275763032,0.020751430332816016,-0.3583980416683555,-0.12384656256060145,-0.11885466036925142,-0.27924195281052144,0.17635289915225283,-0.05003807237762809,-0.06301630276183252,-0.10207549033854382,-0.22120384738356666,-0.20538555910630002,-0.20538555910629974,-0.20538555910630055,-0.20538555910629927,50.14732432256183,48.46804502257979,47.669923291890335,58.364352159672556,58.3174956049667,36.23028961330259,58.364352159672556,-0.6933838073775435,53.881441354534445,-51.4216139180136,-0.11624085568715607,2.9785390078479965,-0.14499569919680458,20.836719774980548,-34.263562055656564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19139.53515625
2022-10-20 00:00:00+00:00,0.39774979480629813,0.3788974770168727,0.42231563290556723,0.39233427685386196,0.4466694523890293,-0.4482602172654282,0.38849569477675544,0.41423281661653066,0.41047122280371084,0.4192335422779939,0.41934900675711484,0.41690366115521305,0.4449028409799763,-0.9303278904466167,0.41011715444744196,0.4059966256021201,0.40351379062950987,0.41600191544383375,0.3986365948219598,0.3893983955710979,0.41573258276057484,0.4094980748973903,0.31626134525628175,0.41600191544383375,0.5410800862883787,-1.1209069311587918,-0.30508367695313743,-0.2196778218850432,-1.6113786878520213,-1.4099305822277992,-1.5784891245315484,-0.9784173340556864,-1.6575723757038254,-1.3440252399993722,-0.5603045094468098,-0.2576451385937488,-0.5862365470913085,-0.5717094651496106,-1.3271843838749016,-0.19735450004290472,-0.2258526335798598,0.06419241717112767,-0.02597428821898386,-0.4178140804722705,-0.15508370821739062,-0.15877208207860397,-0.25256038391721247,-0.11188834170310838,-0.04871813914729823,-0.14980282913355247,-0.12295768829453799,-0.24344900838218336,-0.29540987787561024,-0.2954098778756101,-0.29540987787561074,-0.2954098778756097,40.6761729047192,44.41762510172697,45.11672079051095,44.412482009141605,54.982794420495274,18.56985632227231,44.412482009141605,-0.6863828390865883,51.02895294611677,-60.752439804441586,-0.14190102025952556,2.8763234437627356,-0.40291893653477634,19.99944722390443,-6.686268111871186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,19053.740234375
2022-10-21 00:00:00+00:00,0.3926084797331791,0.37430291222604234,0.4097985805516102,0.3995272758756986,0.8476474984711015,0.6231244583192241,0.3860157157440742,0.41231879833942686,0.4102145152471675,0.4186376159462461,0.40707356218214635,0.4057002072967862,0.44106948201432306,-0.9272686856208856,0.40007742568139587,0.4058281832420435,0.4029816136128764,0.41485402009420397,0.3974278787600252,0.3858290887698566,0.41348118654417776,0.40733688017534786,0.3162456766894857,0.41485402009420397,0.5384842193162481,-1.1080691160561058,-0.30508367695313743,-0.2196778218850432,-1.6380074831767548,-1.4288838923052078,-1.6439410485043144,-0.9784173340556864,-0.529216085556515,-1.107529725551503,-1.16629431473145,-0.6439675525226339,-0.7998438646290181,-0.650425425217819,-1.1107046992119698,-0.20793055651807102,-0.2242421244997357,0.02002945298368038,0.08987486207193525,-0.5101704613977338,-0.14584083742453538,-0.1958382593801456,-0.1169379789455076,-0.3805308186493904,-0.030748751110629257,-0.06517567064637039,-0.14898382092183832,-0.27112227850531045,-0.20813637050315936,-0.20813637050315936,-0.20813637050315986,-0.20813637050315842,36.84656403676828,42.67321034557616,43.99943321173207,22.210021856017736,41.6622853416107,11.82991963247724,22.210021856017736,-0.6798009318853523,39.85068443847427,-57.361676729601136,-0.15684063467556747,2.811759310979566,-0.29768513288617404,19.333994215027147,17.655452060641892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19172.46875
2022-10-22 00:00:00+00:00,0.39982702332376013,0.37493372644771955,0.4323539064942905,0.4016913641007125,0.02433594871212932,0.18631248583989013,0.38523159719985,0.41127530922363464,0.4100002735347728,0.4183742877729091,0.40707356218214635,0.40106580523570706,0.43738945740729596,-0.9243318489881837,0.3968060994892487,0.40466892854013936,0.4037157987466975,0.41443006128716303,0.39580827086244663,0.3848154962851601,0.4114566248485499,0.4059711095781571,0.31620775344418867,0.41443006128716303,0.5375668272619123,-1.1037190818719524,-0.30508367695313743,-0.2196778218850432,-1.6286939146215946,-1.4298106579859013,-1.6928896040239234,-0.866588208055444,0.35382072602914305,-1.142376298980084,-1.0322882802314826,-0.8998289558186635,-0.9476229374440834,-0.5099966404565989,-0.8434246751249496,-0.20491126870805396,-0.22231924617974422,0.024366618360148792,0.2243936406333016,-0.6308593651565373,-0.1250919817458552,-0.23025685258871997,0.13733824677634734,-0.13623193459896735,-0.07632129727926258,0.015454055152006022,-0.1767709190591182,-0.3005837854280926,-0.1228853099546697,-0.12288530995466883,-0.12288530995467024,-0.12288530995466915,45.69134094450059,45.93787427868462,45.9926673256369,25.06955124065621,30.564018368605247,44.808877767218,25.06955124065621,-0.673243945727968,51.266322521082685,-45.66792035783715,-0.16184986534785487,2.7685171363191907,-0.1927403871911333,18.78367438838992,35.214362187986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19208.189453125
2022-10-23 00:00:00+00:00,0.4019683704047203,0.39846817110745963,0.4318515172522223,0.4234298663839664,0.3276050495196372,1.8680488353712166,0.3850011672225706,0.4105382646663705,0.40802801103138436,0.4181010638676338,0.40707356218214635,0.40106580523570706,0.43385663378454986,-0.9215124858207898,0.39819291265156964,0.40051599801643695,0.40402356705096354,0.41492827470992066,0.3947125196947401,0.3846044212474608,0.4096037911039021,0.40485213114244456,0.31596525297561,0.41492827470992066,0.5390143063055112,-1.1123822394428176,-0.30508367695313743,-0.2196778218850432,-1.6224008514075337,-1.4318482722890276,-1.7397044405811648,-0.08378432605374685,0.44802313907458186,1.1317542709739743,-0.07866718715229806,-0.2575701093747335,-0.2762921239531222,-0.46661696112241496,-0.8619177925392928,-0.1979645272771227,-0.2193211600754589,0.0392955978477841,0.180165329465535,-0.6462030891530142,-0.1609357029451347,-0.25883974940944476,0.03413778463895826,0.03189905844158708,-0.21401581706206513,-0.011696055130812564,-0.17218722335110653,-0.2957140380259749,-0.15176331412893243,-0.15176331412893299,-0.15176331412893296,-0.1517633141289323,48.40866622122631,46.94783942464629,46.60839476959487,35.14475216761725,27.47477508809713,48.79545910315543,35.14475216761725,-0.6665952677861364,53.27410983413562,-43.39173659044125,-0.19183165109368258,2.6090561574052358,-0.49266224141188525,18.3014451520031,61.00730563718547,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19567.0078125
2022-10-24 00:00:00+00:00,0.42377554339019263,0.3950714614026551,0.43697893599972876,0.4100145072877363,0.7340263168991724,-1.1316781236911488,0.38877391080192886,0.4119514017521708,0.40587121742858134,0.4180247889329232,0.40756647816563923,0.40106580523570706,0.4304651231067137,-0.9188058971800918,0.40856089055734185,0.40333569092259824,0.4051401733451179,0.4147565004950632,0.3967662811669083,0.3900944306279845,0.407789979781109,0.4057594921669579,0.31565411674572924,0.4147565004950632,0.5390232209146789,-1.1142806529553058,-0.30508367695313743,-0.2196778218850432,-1.678861434674437,-1.475575822947097,-1.8012129869845233,-0.08378432605374685,1.1150369745327873,1.131754270973984,1.6247893257108956,0.7727626955004355,0.9661138253689747,-0.053628547040542936,-1.3511217392187616,-0.1619808157125746,-0.2093610988868735,0.13596080502464936,-0.015450512494638078,-0.24298301632157088,-0.19421915834446565,-0.1627605611303449,0.43583283521636357,0.35606543305399596,0.10669093007819871,0.03980294562232945,-0.1531430209474572,-0.2753570547926591,-0.09837793950388947,-0.09837793950388962,-0.09837793950389001,-0.09837793950388947,68.31499011407055,56.10115629695008,52.47031686053334,61.503063336445145,40.57245558157293,90.90485313896095,61.503063336445145,-0.6589495165034096,57.25906995035201,-20.527222356358603,-0.1902925215396153,2.5689879147037433,-0.14479853828050254,17.902804687560643,72.10770615330796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19345.572265625
2022-10-25 00:00:00+00:00,0.4102803602728172,0.43990367031456123,0.4404204242470325,0.45546947121611914,1.6179701169324145,3.878330120960949,0.3896487650664104,0.41194634377509376,0.4035834499267866,0.41661907192797926,0.40756647816563923,0.40106580523570706,0.42909706944089726,-0.9177141245561805,0.4120575724088778,0.4058334633441375,0.40611008002493754,0.41174663551868407,0.3994289357997077,0.391168855082211,0.40619706754723395,0.40540343664194567,0.30536937427415,0.41174663551868407,0.5453986837958555,-1.2075897482563138,-0.30508367695313743,-0.2196778218850432,-1.7312891191365614,-1.5171169960722628,-1.8434986616636087,-0.08378432605374685,-1.1197034186755521,0.2320667829076518,0.5917769759163792,0.471507254869871,0.5356902283991544,-0.30501954279401955,-1.3511217392187613,-0.1504212063804409,-0.1989639216116607,0.1420300478131596,-0.15043626458598122,-0.36417512579057454,-0.22512522407241586,-0.19954184707104786,-0.2855748188165052,0.10805270926842221,0.09188415433598347,0.030462529317014413,-0.13905389870996865,-0.26040618592392933,-0.10744292995628572,-0.10744292995628534,-0.10744292995628625,-0.10744292995628468,52.64540556529077,50.16620885759405,48.90209465084639,68.43931497816887,55.02904349407714,65.6176326923892,68.43931497816887,-0.6510311079518999,53.32501296496248,-34.63747084607975,-0.19895344878153345,2.5541332233943987,-0.26426969928342414,17.58646268874383,83.17176009649309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,20095.857421875
