date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2023-02-16 00:00:00+00:00,0.710670492169004,0.7223138951728602,0.7112565443664145,0.6690096945123499,1.1927695369059421,-2.8154173176657027,0.6217500107569004,0.6012213691993658,0.5617565624294106,0.6125510735313062,0.6300617280564438,0.6314450883861209,0.5383027284390681,1.0604812627552258,0.618226951661232,0.5953495972481746,0.598328340725241,0.62434497045479,0.5699646553772456,0.5883979261896285,0.6238485511933196,0.6106884193607673,0.5432532124718553,0.62434497045479,0.7237773547888064,-0.7445451210809536,-0.3050259779120629,-0.21963797826054118,0.5304799735590124,1.2322323678927434,1.617866828788103,0.02768476045559449,1.5566585906468922,1.1320617369104842,1.6322895475219874,1.088883288678964,0.6332787711056562,1.039750347796147,0.5604289054311008,0.3324548842614333,0.4916037534066849,-0.4939326305048731,-0.6376655271253548,1.5121685886894165,-0.17681332449532652,0.6176901498101296,2.584965930109895,1.819279702750854,1.4585620484370163,0.49084896764806557,-0.26936459251047634,-0.3622373715108455,0.28670509217403545,0.2867050921740359,0.286705092174035,0.286705092174035,82.09461767243702,70.24516592236164,67.98934107689236,71.32291598776452,43.992355915984525,100.0,71.32291598776452,0.706011578019163,60.65229471300816,-0.0,0.011282737373162264,2.888098574490867,1.311740333111032,37.32151778836048,241.4699102527126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,23623.474609375,0.0009582317721065169
2023-02-17 00:00:00+00:00,0.669112079726371,0.7099087338731265,0.7024048537302822,0.7260923650038381,1.2955652949872294,3.9880964536483487,0.630991332255454,0.60797284139153,0.5718228331943415,0.6128891214905412,0.6300617280564438,0.6566501473649476,0.5417383347323541,1.063222614355153,0.6549005391560255,0.6165980695494799,0.6035652230156572,0.6259991803497661,0.5933133269446036,0.6026745408070879,0.6197107074442588,0.6150937108190438,0.5465647854688402,0.6259991803497661,0.7232858945934597,-0.7261758558737914,-0.3050259779120629,-0.21963797826054118,0.6090155440299965,1.2727537216701539,1.6635708015462187,0.13951252881274295,-0.8836842334156344,0.7997565318150817,0.9619428212793982,1.1961079391645553,1.050410046975561,0.5413848013940541,0.9163713990204658,0.3850343236390328,0.47433361843092087,-0.24221240520110138,-0.8988013917875107,1.678803558964534,-0.20897009537206684,0.7863812771383629,-0.8611788075869425,1.3057165312534527,0.9543762016367432,0.3020565177205394,-0.2755341880472739,-0.36750114108807946,0.12323036532260585,0.12323036532260616,0.12323036532260541,0.12323036532260569,65.01196271325998,60.95610261620427,60.91663317518303,83.39999424635778,65.74937142447288,58.883219047548174,83.39999424635778,0.6956113357148058,56.59313532100395,-41.11678095245183,0.07122881830815145,3.2225939747769523,0.7184095300330899,36.612020003246464,245.7903315062086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24565.6015625,0.0009482973138157975
2023-02-18 00:00:00+00:00,0.7262956251818379,0.7025152766531874,0.7653185025445091,0.7306774962018695,0.20139481561688574,0.30805588480080637,0.6490664401501053,0.6195431405994165,0.5824243374937225,0.6150749440469888,0.6378811911008307,0.6566501473649476,0.550465804421323,1.0701864690441865,0.7022693780295887,0.6502711763179749,0.6114585338485802,0.630658974147715,0.6235401076494218,0.6289902598975108,0.6164662334294754,0.624787016471527,0.5596194324729593,0.630658974147715,0.7171067425152508,-0.6357065717592493,-0.3050259779120629,-0.21963797826054118,0.6603908861480584,1.298083564927565,1.6935432702835995,0.13951252881274295,1.0407317168071577,0.7932275488408146,0.6830241832134465,1.034390258960261,1.075989437097105,0.9093563714163514,0.7471460963205527,0.49714471022733747,0.48407647497501394,0.1328638679094693,-0.9631220356362309,1.1491028165354011,-0.1998538991857492,0.6817875401008857,1.1613100187203058,1.6917819170774024,1.5258978580096167,0.47120337637515514,-0.22816450575589287,-0.32432976157801313,0.26356953334705546,0.2635695333470561,0.263569533347055,0.2635695333470556,74.2369882767284,67.52487296819544,66.13881486428656,81.13643963142931,78.61978328851724,84.52609984673886,81.13643963142931,0.6883234939326367,60.112474500563884,-15.473900153261146,0.12195688238453908,3.3031199074615913,0.6599656246003673,37.115335870211084,249.0823515310824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24641.27734375,0.000986828954928465
2023-02-19 00:00:00+00:00,0.730822416778178,0.7198891226185821,0.7565315669917657,0.7116746326053414,0.49993031399157684,-1.2728023845912761,0.665260545646714,0.6304502243089205,0.5927028786325269,0.6163984665611156,0.6401769100366571,0.6566501473649476,0.558844175322733,1.0768717695456587,0.70900533663779,0.6846205261584029,0.6217815572339559,0.633290882527318,0.6550738318549466,0.6515313434316949,0.6140317157031785,0.6344742543079647,0.5684383270745247,0.633290882527318,0.7117566897291515,-0.5697905716433694,-0.3050259779120629,-0.21963797826054118,0.7080965609719729,1.3221469160221055,1.6642702744779032,0.13951252881274295,0.30854469659164685,1.1320617369104782,0.7273290941768269,0.9155389460368114,1.1298358790179355,0.936618874120472,0.7471460963205527,0.5847799911808,0.5102865068500425,0.36151113739998,-1.0084349701114366,1.0402786674161464,-0.23036491472745935,0.5846647842803713,0.08390815793977296,0.2250610293454473,1.5570044118162831,0.6259141992355197,-0.1598631758590766,-0.2627174469174468,0.40586965376531,0.4058696537653097,0.4058696537653096,0.4058696537653097,74.90142638909563,68.0052852851489,66.52571905477053,76.44503588409215,80.32715658729312,85.92578875798854,76.44503588409215,0.6835137522387986,59.49922228373384,-13.41415116556616,0.08720087504188725,3.15355563803496,-0.3092617263033416,36.621928858187005,252.01167918207824,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,24327.642578125,0.0009281886082017195
2023-02-20 00:00:00+00:00,0.7124437280805075,0.7156022899002619,0.7315730554444385,0.7420604459241282,0.6727313693119359,2.0614650916729094,0.6755575205458461,0.6385002927343174,0.6028342597209824,0.6183882684873303,0.6401769100366571,0.6566501473649476,0.5668874113880866,1.0832896580270717,0.7232307134315231,0.7101637742127889,0.6369978999839189,0.6378079294759166,0.6808052592821422,0.664789508496169,0.613441243595361,0.642098222456485,0.5770726120668637,0.6378079294759166,0.7109402329252197,-0.5248647630333527,-0.3050259779120629,-0.21963797826054118,0.769672725418533,1.3557800022086395,1.6294461427784095,0.13951252881274295,-0.8160284561668556,0.34388706887159537,0.6198246526436387,0.6627163766420843,0.880584242351929,0.7091598258741729,0.8828216077796396,0.6208613351502452,0.5388366942571627,0.39400427370555435,-1.110309133386173,1.0518150247094138,-0.2586965720161902,0.5874996645260774,-0.4001859505798513,0.49540578506888266,1.1519319010524975,0.9374940462630028,-0.14219680645419452,-0.24665156271710698,0.7237909765104147,0.7237909765104146,0.7237909765104144,0.7237909765104141,66.07343166380238,63.66808164176394,63.29766402676725,81.34059213254922,79.64068921602359,73.56988779291937,81.34059213254922,0.6796173518890501,55.94795237958835,-21.950685316008748,0.08635798418045175,3.1907868816087177,0.06287492024651668,35.515539007671265,261.02174431738047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,24829.1484375,0.0008822174471709437
2023-02-21 00:00:00+00:00,0.7425146762808572,0.7218848543670233,0.7485844963341253,0.7182613358129609,0.7867510335610847,-1.5819911136450981,0.6896649027778459,0.6486910848128535,0.6139971594086303,0.6215393534113153,0.6458762133050499,0.6566501473649476,0.5746089180108261,1.0894508309692283,0.7285548033732185,0.7164840824306806,0.6562743627683476,0.6429394794290995,0.7025022885114783,0.6831100806040382,0.615166499832821,0.6521909834459788,0.589524775356147,0.6429394794290995,0.706611426337264,-0.4467820874830056,-0.3050259779120629,-0.21963797826054118,0.7608033865653349,1.348638366348907,1.5692734264653312,0.13951252881274295,0.6978553609390646,-0.5384340909752052,0.42244457346915604,0.5386792252767018,0.7144190242224241,0.9085903799470044,0.36418699638535534,0.6818430012553016,0.5744915793037194,0.4926532334188228,-0.8518154437598012,0.7113343120796677,-0.17510640193136967,0.4971117569609064,0.6134130318905728,0.17409695172222633,0.2676945060030733,1.1960203113596872,-0.07348748688749869,-0.18524370091516926,0.9717412482793328,0.9717412482793331,0.9717412482793324,0.9717412482793326,72.54193411248355,67.36591925589936,66.12794406080306,80.42358578313484,79.40307126659211,81.77508079849572,80.42358578313484,0.6774991764531361,58.473357527296145,-8.300661898896552,0.10921503696055193,3.2173333980864602,0.3427686554940849,34.04965392742845,303.8322542894573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,24436.353515625,0.000854782230285803
2023-02-22 00:00:00+00:00,0.71854937164102,0.6832354284412173,0.713866137642196,0.7032649297047039,0.7337819266738391,-1.012875204423358,0.6972703990044407,0.6556341620136097,0.6249753222830641,0.622479170503981,0.6458762133050499,0.6566501473649476,0.5820215643686563,1.0953655569936989,0.7244149975336158,0.7263394052502081,0.6718356900838324,0.6451033563095011,0.7169502909995262,0.6915483159702545,0.6191272506354748,0.6595250437617017,0.5947403977202727,0.6451033563095011,0.7048313682630625,-0.4143910086609517,-0.3050259779120629,-0.21963797826054118,0.7601536078072959,1.3463015183118934,1.5209013652275631,0.13951252881274295,-0.8513576036467393,-0.06999804901202791,0.22683205903384193,0.45387918873328187,0.5774961833231533,0.6240199216685969,0.42375622004202473,0.6895552074764257,0.6046361364021251,0.4161421491544173,-0.9831168534368862,0.5427588917470496,-0.2073850958483927,0.44681724085403696,-0.49861884837242515,-0.16752031811185442,0.4303018974530424,0.9594607788923908,0.049542524472779265,-0.07593243646024936,0.7419387374225,0.7419387374224994,0.7419387374224997,0.7419387374225,61.130911825858306,61.884549682200216,62.08937489527961,71.30029598115841,77.6881579656142,58.555919352059284,71.30029598115841,0.6754990724688543,53.805846399773735,-18.991783012413464,0.11843948268610599,3.3063626701093063,0.2006895060800522,32.92504077465727,51.08589278561143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,24188.84375,0.0008185114717705671
2023-02-23 00:00:00+00:00,0.7036055880820391,0.6891257435045779,0.7169631623083834,0.6886416438841512,0.7476908749321959,-0.997780485063493,0.7008567215092765,0.6604810970528451,0.6330922757583214,0.6232213664170673,0.6458762133050499,0.6566501473649476,0.5891377048721731,1.1010436939771904,0.7216110278612782,0.7217716032831283,0.6863971663561738,0.6472805601040829,0.7230347214479672,0.6941256940233572,0.6254337696536251,0.6652225757074905,0.5988747464274402,0.6472805601040829,0.7044730343731573,-0.3934045606299351,-0.3050259779120629,-0.21963797826054118,0.6723811120826164,1.2920286460103014,1.322673720512624,0.13951252881274295,-0.6258106572119937,-1.3433724637793631,-1.8688133109020983,0.07318179760110045,0.26838275044654275,0.4499203774449656,-0.2607379557711416,0.6671546106068149,0.6240445030941013,0.2670697932811735,-0.5554410582974173,0.3252773545296138,-0.08448515178880138,0.3664780778368688,-0.3179618156756968,-0.11930077777114041,-0.23314845916569,0.8957957262233504,0.17605753831938478,0.036052716368351966,0.6864321281021863,0.6864321281021856,0.6864321281021859,0.6864321281021861,54.39176301476484,58.54910988533679,59.61858767693329,59.02012979318659,70.24800385249331,36.729389229003885,59.02012979318659,0.6726646421046071,46.99655565340225,-25.728522042652635,0.11988957649832532,3.3461203729716407,0.11644265149119438,32.06708429832271,79.64024578574121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,23947.4921875,0.0007755562805427471
2023-02-24 00:00:00+00:00,0.6887822444855555,0.6614672588889433,0.6740777364043247,0.6432382419225373,0.5631970537321936,-3.1292012896705357,0.701052542029835,0.6634672236760905,0.6386862977462743,0.6236264653715687,0.6458762133050499,0.6566501473649476,0.5959691997555493,1.1064947054813423,0.7038000893985936,0.7133601700060822,0.699373988250624,0.6487933338964971,0.7213895814651103,0.6920046991411228,0.6338486547733281,0.6693179050598271,0.6013229312213765,0.6487933338964971,0.70477023960908,-0.3832416883643613,-0.3050259779120629,-0.21963797826054118,0.5996981494300531,1.2453569505487911,1.1235106008855884,0.13951252881274295,-0.5848623215377728,-0.7812949703268122,-1.0381656140498452,-0.12158025344929663,0.20262861622503545,0.28141072583470994,-0.1914785064460958,0.6219130087478789,0.6300640907666584,0.08116615752823318,-0.7017548901636209,0.19556907672361235,-0.12323679214457926,0.32341441913466024,-0.3103043045298793,-0.6610057822550779,-0.40995193282597786,0.7948935917279197,0.27935738435105306,0.12717977234534789,0.5922628802512826,0.592262880251282,0.5922628802512823,0.5922628802512826,47.94874682603827,55.318696678703205,57.227131138530154,38.57834149285088,56.29958908906533,20.449715897488595,38.57834149285088,0.6682639369000153,52.481482757058295,-32.29764664667485,0.12485994671380131,3.4003595407166283,0.15934897378462914,30.831771198544605,94.52178916321684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,23198.126953125,0.0007349962990884234
2023-02-25 00:00:00+00:00,0.6436004584756883,0.6087057351240526,0.6649921469924108,0.6418597204409426,0.023940044890132375,-0.09807668166905703,0.6927911586389114,0.6618246369350346,0.6420709377973214,0.6236113466522216,0.6500328711851914,0.6566501473649476,0.6025274348435904,1.1117276765253283,0.6787858311686443,0.699665951803978,0.7053020954538125,0.6483872692861944,0.7099448398950782,0.6781333560716734,0.6437076316053048,0.6689379728503866,0.6009603946944418,0.6483872692861944,0.7043113604211826,-0.3829258612427558,-0.3050259779120629,-0.21963797826054118,0.4356921968850055,1.141910502357759,0.8827399538721152,0.13951252881274295,-1.298700585755688,-1.343372463779356,-1.5795213148525487,-1.5218864694933583,-0.20734566350800165,-0.19547283747218588,-0.9493580719831389,0.5183441885802524,0.6131157278436573,-0.23774458969637513,-0.22506301895614003,-0.0512165827428437,0.029614057310453246,0.2518897433831617,-0.9420016155227695,-0.9210232728848661,-0.652955137355163,0.34606994430001303,0.38405091040635553,0.22019150022119532,0.1703853891267169,0.17038538912671752,0.17038538912671647,0.1703853891267162,32.84752284601156,46.472874024163595,50.45929140573553,22.064018994466384,39.887496760167984,9.012951856905799,22.064018994466384,0.6604373412512197,44.5130839978118,-52.693924787744216,0.1452619784836863,3.5971326773143972,0.3462628570798293,29.387220990261163,111.02026848129002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23175.375,0.0007496479254107725
2023-02-26 00:00:00+00:00,0.6420270487887998,0.6349335070524812,0.6788947341328805,0.665237309947986,0.05131885933064937,1.6648614774302573,0.6852080764721263,0.6602065863610871,0.643875677517734,0.6235853424612374,0.6500328711851914,0.6566501473649476,0.6088233405281098,1.1167513287275546,0.6583120586069415,0.6796156454525549,0.6984329338557872,0.6490544512635196,0.6931320353590965,0.6660665014265984,0.6535547934802578,0.6684651804775299,0.60133637333867,0.6490544512635196,0.7053480034542506,-0.38571167147300683,-0.3050259779120629,-0.21963797826054118,0.26476668229836164,1.031948833560823,0.662411435479836,0.13951252881274295,-0.22181408103558864,-1.1292060727300786,-1.2531712329437374,-1.8360098524319652,-0.5249038080359635,-0.20916856912635232,-1.0956833976473348,0.4288248754503824,0.580745378866997,-0.45187937179622706,-0.15274703767456044,-0.12539684306640322,0.022718439074836942,0.18547397304248464,-0.03848330231822753,-0.7571258300609056,-0.9453292942563969,-0.46879022695879446,0.45979559287865973,0.2870425498778764,-0.5356551971813188,-0.5356551971813186,-0.5356551971813193,-0.5356551971813193,32.45954010510596,46.22352253786644,50.264924218458184,14.4386349555769,25.02699848096475,13.85323711233543,14.4386349555769,0.6496040397053495,45.94329129529376,-53.313189123615246,0.11015573788886154,3.450931557055894,-0.2936990771555476,27.84319668775366,126.87118121189837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5,23561.212890625,0.0007047267640990495
2023-02-27 00:00:00+00:00,0.6654877596761309,0.646951724292112,0.6864908346775391,0.6629142130980259,0.3542118096526948,-0.16273269569350157,0.682698951948639,0.6609794668610978,0.6451265820480704,0.6238369341524004,0.6506365150327679,0.6566501473649476,0.6148674099852486,1.121574034841692,0.6505085674094939,0.6690054631664303,0.6980552752713194,0.6514871320622464,0.6783132131029033,0.6619541258420599,0.6626219118364849,0.6701590155599892,0.6029822971443312,0.6514871320622464,0.7087739138365519,-0.39301382956926856,-0.3050259779120629,-0.21963797826054118,0.15312285380312976,0.9526938234025116,0.46379443333262127,0.13951252881274295,1.0998489071064248,0.5052097903020327,-0.48187394489845486,-1.0065622289767413,-0.397085265259854,0.021162586160905827,-0.7260456222052233,0.38426673458418115,0.5454856170334456,-0.49199896406884785,-0.2724266260605673,0.13785841183147834,-0.023690600628343682,0.2642267717709922,0.4695839405243797,-0.2997679905715856,-0.5110923469713737,-0.055446775358176006,0.531362613921039,0.3500504186712729,-0.193022123511174,-0.19302212351117445,-0.19302212351117445,-0.19302212351117404,45.984211124434474,51.16118324815043,53.53373963672079,21.256312522360897,19.252988824134757,40.902748597840585,21.256312522360897,0.6371825779922242,51.98325597039807,-42.811424999056406,0.09356281979488779,3.324807239253666,-0.10419169751358745,26.31832956978503,149.5490095952871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23522.87109375,0.000679073740687294
2023-02-28 00:00:00+00:00,0.6630881886354908,0.6308600414015798,0.678484496655441,0.6401619225444332,0.2472064526382067,-1.596393470118429,0.6799441815248244,0.6614564595019834,0.6453712635495797,0.6239463884509302,0.6631563775738266,0.661906263048257,0.6206697166641018,1.126203832711264,0.6570689449997273,0.6609312279195098,0.6917304239707834,0.652272352422311,0.6672796951599514,0.6577911672540665,0.6706378436968118,0.6713997202513715,0.603779296142309,0.652272352422311,0.7095377972223966,-0.3926295735965296,-0.3050259779120629,-0.21963797826054118,0.06982586419402642,0.8884710889093007,0.32403662708537906,0.13951252881274295,-0.20098673380914006,0.7358227330624209,-0.062411131840834064,-0.7151114172263726,-0.4938101615662349,-0.005184086668562471,-0.5660726265991658,0.3412522199215844,0.5082387037349065,-0.5195906273263555,-0.40374826859753105,0.16087718303547635,-0.06678470892415427,0.26127582177643777,-0.05786873015391282,0.21872309945071144,-0.3944411363343842,-0.43413152054886206,0.48811971635732526,0.3119478539252355,-0.5033682614847049,-0.5033682614847046,-0.5033682614847054,-0.5033682614847053,44.86817387250537,50.647714724974,53.15983272752529,31.139073447076942,22.278006975004942,38.66123463105395,31.139073447076942,0.6232641826171077,48.02515706556791,-46.01295567694918,0.08407090164337026,3.29034044281213,-0.034148914411495306,24.949235263103574,170.63714492153662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,23147.353515625,0.0006384882078275424
