date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2016-09-29 00:00:00+00:00,-0.8299975906096643,-0.8327685995661812,-0.8270008582593785,-0.8302994243675255,-0.9439369157603446,0.15957021614345646,-0.8354999023212367,-0.8325328467698737,-0.8374144216973188,-0.8345157725791736,-0.8317068898186559,-0.8316827898291733,-0.825043978511846,0.0028910781073144074,-0.8303371235303926,-0.830556377030174,-0.8309479714978861,-0.8315338536001915,-0.8338674146416628,-0.8396506642124579,-0.8311476871737878,-0.832475648042441,-0.848049966618637,-0.8315338536001915,-0.8090559126653695,-1.2184888260328743,-0.30433056775394146,-0.21719162945577714,-1.3752797919159356,-1.435861863251632,-1.04080713014599,-1.2058464040250334,-1.4701261911673047,-0.9632772624916932,0.3297238179922925,0.19000968677709157,-0.04495048285418427,-0.12246199428861615,-1.1852760913403115,-0.11837288092753229,-0.12419938978494302,-0.0007418229409542217,0.48344064035016426,0.39433974869652844,-0.7748863322997165,-0.8609708711301783,-0.02183689924687577,-0.033757997267805664,-0.04503932832391783,-0.06559985607466892,-0.08986159084413596,-0.2695746027549524,-0.2419764521896493,-0.24197645218964908,-0.2419764521896502,-0.24197645218965053,50.60803398338606,50.9922876291102,51.51677780634645,80.4174993809375,76.36985497758018,58.76814184599986,80.4174993809375,-0.356493021630096,56.84962369388551,-41.555400418869056,-0.8850409173885077,0.9842853454344005,-0.7241923664400964,20.604770326728833,32.91380346916186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,605.6929931640625,0.00012864389672787222
2016-09-30 00:00:00+00:00,-0.8299756371833557,-0.8326783314922748,-0.8270235363455538,-0.8301719936478,-0.9439166424529222,0.6673334895926697,-0.835497206297639,-0.8325276665729991,-0.8374316126624831,-0.8345154956994333,-0.8317068898186559,-0.8316852359091935,-0.825076626792318,0.002916023736316541,-0.8303618457247821,-0.8305370015129668,-0.8309591448678234,-0.8315610602273701,-0.833841535727905,-0.8396492523749374,-0.8311703118737926,-0.8324807112922193,-0.8481372403597004,-0.8315610602273701,-0.8090136006449504,-1.266010768791744,-0.30433056775394146,-0.21719162945577714,-1.4224576094373358,-1.4795424463258386,-1.1226875138223182,-1.0928952316737774,0.5327946228481408,-0.008683150813739843,0.3799972079770789,0.3996635122221561,0.0861204380961119,-0.05679977911948992,-1.1606133824790206,-0.11838488483032202,-0.124326115523925,-0.00034695372199163244,0.4052493562173324,0.3484703486131051,-0.7752393882012816,-0.8613523645832388,-0.019656885923368717,-0.03712645536866283,-0.04454566853615586,-0.06512137730364123,-0.0900447228001292,-0.27834957258263016,-0.21922966559630233,-0.2192296655963026,-0.21922966559630325,-0.2192296655963028,54.23822596670731,52.44659277582199,52.425700033335765,70.71101793061605,77.02015783398002,70.07149495960535,70.71101793061605,-0.3500781389344858,59.77642103324341,-34.590089944872496,-0.885261981396566,0.9372403623384545,-0.7241187612396913,20.902378809340547,41.256303253134604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,609.7349853515625,0.0001210780388474803
2016-10-01 00:00:00+00:00,-0.8298427269361447,-0.8325077185111388,-0.8268376454436237,-0.8300380686257208,-0.9439063877786632,0.6966938000768419,-0.8354721489673327,-0.8325107656046781,-0.8374513492815201,-0.8345108226637935,-0.8317068898186559,-0.8316852359091935,-0.825107969141571,0.00293997154015859,-0.8303243004531219,-0.830480737888068,-0.8309546458790888,-0.8315828882256183,-0.8338058491776867,-0.8396156243935753,-0.8311886003274982,-0.8324710052109883,-0.8482477986214103,-0.8315828882256183,-0.808932811645785,-1.3356453255565746,-0.30433056775394146,-0.21719162945577714,-1.4279344398804372,-1.5021787417826569,-1.1862356130518712,-0.6410905422687551,1.2172758773435228,1.1463235123367763,1.6066748506415085,0.8597674990029297,0.47507504497457426,0.21118374809136015,-0.8543515533246723,-0.11815272941156255,-0.12437869553053084,0.0006793563670083749,0.2018869173294604,0.5118843846151473,-0.7755672258241634,-0.8610189656927695,-0.016865339271316785,-0.033937446238424575,-0.04210607400844956,-0.06365003379567052,-0.09007638123653083,-0.27986711968224537,-0.1490142763583954,-0.14901427635839523,-0.14901427635839629,-0.14901427635839576,66.95490768570625,58.21729532822806,56.135233495183776,76.27987893520195,75.80279874891863,100.0,76.27987893520195,-0.3436179121906224,61.10909896143736,-7.9032206067249104,-0.8852667877095123,0.9300451144414168,-0.7218391882898455,21.03704717738269,48.17409157942582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,613.9829711914062,0.00011648536043462306
2016-10-02 00:00:00+00:00,-0.8297159672674199,-0.8325459216618873,-0.8268455799309369,-0.8301355158730682,-0.944654165969127,-0.5034247736243724,-0.8354266858127561,-0.8324826376556318,-0.837469851973572,-0.8345053632291904,-0.8316418588514548,-0.831616853284514,-0.825138057796854,0.0029629614318469567,-0.8302269391955094,-0.8304432249502052,-0.8309014221901083,-0.8315713768106262,-0.8337497757382362,-0.8395540011503048,-0.8311976642342885,-0.8324464204195284,-0.8482145602991465,-0.8315713768106262,-0.8089464526746881,-1.3183132500020014,-0.30433056775394146,-0.21719162945577714,-1.3691821613068835,-1.49029935681625,-1.1960746414968761,0.7143235259463128,1.298825288748188,1.1463235123367934,1.577643535588994,1.4905741385223377,1.2151043687731136,0.4681610423023645,-0.34429334466773565,-0.11771900798954214,-0.12432958846148756,0.002086888106396436,0.015528476202288255,0.9885121512118361,-0.7758716464739821,-0.8600438438578328,-0.016678457255395112,-0.030873988907677435,-0.04334615045439229,-0.05907568906007296,-0.09001064510505825,-0.27664530908388174,0.07397877555835493,0.07397877555835582,0.07397877555835403,0.07397877555835364,75.79226939265843,63.40331206039747,59.692414347799584,86.26712357242161,77.75267347941333,88.72987575765887,86.26712357242161,-0.33677728138171853,64.53257221506583,-6.4471186281124,-0.8852764640216456,0.9216466629401128,-0.7218984703161179,20.971957296121698,55.58569780547347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,610.8920288085938,0.00011240853231493874
2016-10-03 00:00:00+00:00,-0.8298099565769681,-0.832590482225733,-0.8268207491224809,-0.8300963922714516,-0.9443242111155732,0.20314011942423882,-0.8354055894545557,-0.8324665287926851,-0.8374787308128729,-0.8345039974834545,-0.8316418588514548,-0.831616853284514,-0.8251669429059257,0.002985031727867788,-0.8301722457627824,-0.8304133784202867,-0.830855280442775,-0.831567178795002,-0.8336967991259089,-0.8395295628629768,-0.8311997691665806,-0.8324322460886608,-0.8482047339831137,-0.831567178795002,-0.8089487752987182,-1.313774585353765,-0.30433056775394146,-0.21719162945577714,-1.3188979169618111,-1.480892433620187,-1.2033087174140504,0.7143235259463128,-1.3667263952621476,0.20458546482366763,0.5857417481797028,1.0513029380988002,0.877836697350026,0.21050836399136955,-0.37842172735827884,-0.11759256241281144,-0.12426372312056243,0.0023188526842001754,-0.08712762892517545,0.7981877043403035,-0.7760983288771599,-0.8605516464493816,-0.02333649591508044,-0.033059208441408035,-0.04385316824519,-0.05974055189820652,-0.08989473680079584,-0.271058897799191,0.04192331295705884,0.041923312957058506,0.04192331295705794,0.04192331295705802,60.9635465621774,57.62121816877803,56.12588456264083,83.18941727221063,81.91213992661153,60.838376058972386,83.18941727221063,-0.32999385861776115,62.18916397045844,-22.33804540533756,-0.8853530367231464,0.9106916106628935,-0.7226670279681323,20.81131508286176,68.69012536693491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,612.1329956054688,0.00010718463939223491
2016-10-04 00:00:00+00:00,-0.8297757674458528,-0.8326064202357629,-0.8268521008364975,-0.8301572078050485,-0.9441929329263067,-0.3151302293994518,-0.8353807981317328,-0.8324482041440124,-0.8374793501576092,-0.8345022159413397,-0.8316418588514548,-0.831616853284514,-0.8251946726106345,0.003006219212047788,-0.830147018889672,-0.8303666132932797,-0.8308259052149666,-0.8315625958178049,-0.8336511904376401,-0.8395003893064946,-0.8311957583663814,-0.8324147307984243,-0.848192315234423,-0.8315625958178049,-0.8089532652674665,-1.3075128608035247,-0.30433056775394146,-0.21719162945577714,-1.2722054043556728,-1.4719558565839272,-1.2124630357965671,0.7143235259463128,0.9138483527609158,-0.5902469102587538,0.37462598398644703,0.7870362425388787,0.8465067905341779,0.2903263956309552,-0.37842172735827867,-0.11743662864581612,-0.1241782525520334,0.0025902242418363573,-0.15509379501675516,0.7062523137691519,-0.7763648135946218,-0.8610231774272483,-0.019406491708258256,-0.03456832923298639,-0.04273425704434062,-0.06131461679619377,-0.08910734412201363,-0.233142559505006,-0.03624870032036614,-0.036248700320366305,-0.03624870032036704,-0.03624870032036642,64.45375842178301,59.27786698802365,57.23075717293723,73.8638589049535,81.10679991652871,72.02332489822862,73.8638589049535,-0.32321083069993684,58.053072674384595,-15.95807772565386,-0.8855508303099799,0.8685837478361735,-0.7241076607797383,20.61605385973398,85.80713302926006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,610.2039794921875,0.00010100115647741897
2016-10-05 00:00:00+00:00,-0.8298336117595777,-0.8325518437653647,-0.8268476679539141,-0.8300844754671622,-0.9433940691483529,0.3780714176687905,-0.8353709384931803,-0.8324374538159176,-0.8374797469123042,-0.8345015702580448,-0.8316418588514548,-0.831616853284514,-0.8252212931271549,0.003026559196860588,-0.830186773575427,-0.8303381247378792,-0.8308019428993141,-0.8315633565521694,-0.8336228675515258,-0.8394932889473764,-0.8311877220536747,-0.832403465189537,-0.8481942648607111,-0.8315633565521694,-0.8089526491313075,-1.3084655251308426,-0.30433056775394146,-0.21719162945577714,-1.2477988583735096,-1.471539864509001,-1.2240486890604931,0.7143235259463128,-1.3862388162461703,-1.336387415734524,-0.2932207082798902,0.42326603439686145,0.6179023757389536,0.1230827673710277,-0.5298365375484759,-0.11745817165652182,-0.12411440457869757,0.0022909286939207635,-0.08702935062881532,0.5898926295030458,-0.776391013704988,-0.8614610276209818,-0.022282370600383877,-0.037896339792362656,-0.04394297787247042,-0.06182278875209574,-0.0880633602847066,-0.1828699580532131,-0.060706889672123066,-0.06070688967212331,-0.06070688967212397,-0.06070688967212427,54.91375960751081,55.52871704303708,54.91570504354667,62.49954157039665,73.18427258252039,54.63692375398834,62.49954157039665,-0.31668845853906774,56.691904781607974,-25.87539419803254,-0.8857034818536,0.8401585418977722,-0.7237549924033104,20.258913018772198,110.77393369561872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,612.510986328125,9.553692945766193e-05
2016-10-06 00:00:00+00:00,-0.829762584609711,-0.8325516904606727,-0.8267881779246223,-0.8300683965366533,-0.9438864947596723,0.0832654069900629,-0.835349774042845,-0.8324207559973364,-0.8374760281361667,-0.8344984910661423,-0.8316418588514548,-0.831616853284514,-0.8252468488230146,0.003046085582280875,-0.8301697422738095,-0.8303205932598698,-0.8307649986642509,-0.8315548688265563,-0.8336014833701757,-0.839469720138827,-0.8311739996887318,-0.8323851741364782,-0.8481752603485209,-0.8315548688265563,-0.8089563482030585,-1.2999667910209902,-0.30433056775394146,-0.21719162945577714,-1.2017914129915395,-1.4592731061050082,-1.221452745076564,0.7143235259463128,0.9047636869236595,0.7176150346642102,0.14235119487540246,0.5443734343153452,0.6886791104788442,0.28436498731587967,-0.3433186248776772,-0.11735285900228297,-0.12404118879260605,0.002420596045431263,-0.22888297681123065,0.6542066735389548,-0.7766365923633193,-0.8614155185323275,-0.018439356511195156,-0.034988062907345886,-0.04466762404478758,-0.06060402754035267,-0.08735672018206149,-0.14878425566795653,-0.001432603792248785,-0.001432603792249356,-0.001432603792249685,-0.0014326037922500682,63.082504654304,58.976526001904084,57.14823701263233,59.77238539593577,65.37859529042878,52.65690753558974,59.77238539593577,-0.3102311381600027,62.655722953280105,-14.014779484443887,-0.8857567749365397,0.8261527921578055,-0.7227491474998277,19.798382717431316,127.96550300598321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,613.02099609375,9.066234167135075e-05
2016-10-07 00:00:00+00:00,-0.8297582320407103,-0.8324247693167937,-0.8267768712311865,-0.8299391377910801,-0.9435691812181205,0.6688148712789665,-0.8353291416971784,-0.8324041072957025,-0.837469356878817,-0.8344948267772154,-0.8315701954423589,-0.831616853284514,-0.8252713822910398,0.0030648309122843494,-0.8301604005807941,-0.8303266684901786,-0.8307492599226279,-0.8315452844440806,-0.8335829653737845,-0.8394473494070068,-0.8311570210347348,-0.8323661530792259,-0.8481547472411107,-0.8315452844440806,-0.8089594310887078,-1.2911112309365458,-0.30433056775394146,-0.21719162945577714,-1.159003018345171,-1.4475855524189989,-1.251064116791871,0.7143235259463128,0.3395364289668714,0.9346034024684836,1.2926500966025636,0.5850402997353,0.6869731815692827,0.32043565085190373,-0.3427817409440767,-0.11726205543855366,-0.12396352866185331,0.0024821137568171066,-0.30657583161692004,0.5481790546768737,-0.7768646296889127,-0.8618240744617816,-0.020069632159422097,-0.03538188384781356,-0.046228853395776794,-0.06259482967547408,-0.08661140432303721,-0.11278587354975166,-0.09857266993257137,-0.09857266993257054,-0.09857266993257226,-0.09857266993257188,64.84272157419555,59.74316388505314,57.647541334694864,61.85086336294476,61.374263443092524,78.2587587992556,61.85086336294476,-0.30385255156178903,63.77994082262024,-11.39275460093823,-0.8859121439909224,0.7938853181421432,-0.7239531694320771,19.444932733718403,150.77857867794444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,617.1209716796875,8.526419993907703e-05
2016-10-08 00:00:00+00:00,-0.8296089510518887,-0.8323647041598872,-0.8265995559278498,-0.8298764942316355,-0.9445188313699234,0.3219789316688537,-0.8352885049871484,-0.8323766548464846,-0.8374599178373665,-0.8344839427289973,-0.8315205313387848,-0.8315120160205793,-0.8258601855236456,0.0322396658163746,-0.8300876343847634,-0.8302873304006432,-0.8307146238459355,-0.8315276354068261,-0.8335525515911363,-0.8393967181510384,-0.8311371956282044,-0.8323356864782004,-0.8481111578263522,-0.8315276354068261,-0.8089718282128856,-1.2703340026918948,-0.30433056775394146,-0.21719162945577714,-1.0662755379107978,-1.4087083926828183,-1.2572247489596804,1.3920305600538465,1.257468144121295,1.1463235123367763,1.524947137951359,1.074419392431968,0.9639868442227139,0.6007939826756352,0.08064596793194173,-0.1169585122517681,-0.12383759379779882,0.0031503227587868386,-0.49757360390764677,0.8649408453959037,-0.7770763786341065,-0.8611533662523957,-0.016812735444612904,-0.03213361742509679,-0.04322544407199864,-0.06082072075833996,-0.08604915864094974,-0.08568589850125578,-0.013299242425884594,-0.013299242425885463,-0.013299242425885495,-0.0132992424258858,76.23099270181993,65.50174215356897,61.528371712711895,73.84521506694922,65.15615460861005,90.61997886600176,73.84521506694922,-0.297219384462218,62.31724876375581,-4.346003588135678,-0.8858419593888957,0.802781840507249,-0.7215145296761665,19.28228709867826,163.91099081233696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,619.1079711914062,8.28322279349958e-05
2016-10-09 00:00:00+00:00,-0.8295512010662845,-0.8323848911703348,-0.8266231339225195,-0.8299507698081847,-0.9446544457215365,-0.3805405746458379,-0.8352427468674536,-0.8323458125856118,-0.8374465739113366,-0.834473608876888,-0.8314890837498121,-0.8314812475720966,-0.8258462238579203,0.0322503335308269,-0.8300182346397934,-0.8302432808372122,-0.8306691590503258,-0.8315130021275813,-0.8335084256148182,-0.8393403197207729,-0.8311132813776896,-0.8323009095338986,-0.8480653235263006,-0.8315130021275813,-0.8089933074665712,-1.245652602571025,-0.30433056775394146,-0.21719162945577714,-0.9576023992679698,-1.3592682334366675,-1.234812041456635,1.279079387702591,1.1915024142038029,1.1463235123367994,1.1974902193393806,1.5825388404227847,1.2327762199928056,0.7276433132502599,0.26097031774562046,-0.11662426557149261,-0.12366658507233284,0.0037742259455825497,-0.5781924288862068,1.0138259622629415,-0.7772730026546437,-0.8610843674334474,-0.018729674262151403,-0.03230602918118162,-0.04291385080652926,-0.05980410509682699,-0.0857531997546799,-0.07146582049077471,0.03592618325471958,0.035926183254719246,0.03592618325471868,0.035926183254719364,80.13009660301242,67.9690293981873,63.28427007436513,87.2442845224554,74.31345431744994,92.85411590210828,87.2442845224554,-0.29026695801833013,61.97815148155211,-3.6797488035739723,-0.8859695718763615,0.7745219931329533,-0.7237067312638016,19.299246673306122,174.9740210020446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,616.7520141601562,7.848431685352774e-05
2016-10-10 00:00:00+00:00,-0.8296253198684357,-0.832319151847169,-0.8266363031716627,-0.8298800867834857,-0.9434201385760086,0.3635179688199708,-0.8352174222027545,-0.8323250269322567,-0.8374324333551271,-0.8344673953594486,-0.831427327466273,-0.8314711132580057,-0.8258164144537542,0.03227311005462395,-0.8299789846327592,-0.8302019275643728,-0.8306341939534827,-0.8315010770239843,-0.833469388669861,-0.8393148462753511,-0.8310847002670111,-0.8322746247380911,-0.8480368006450535,-0.8315010770239843,-0.8090006097803251,-1.2323785305419899,-0.30433056775394146,-0.21719162945577714,-0.8745147267554579,-1.3196657006348722,-1.2239359802238976,1.279079387702591,-1.7783155518151914,0.06576852419404405,0.5446992611835192,0.9647673421830091,0.9561872715260009,0.4758771034685563,0.11856561744454393,-0.11654213770258975,-0.12351251427776974,0.003539774564292253,-0.5260449135650981,0.8759762496366609,-0.7772891914880251,-0.8615178469124524,-0.02266970088227191,-0.03385013874034996,-0.043092169950107624,-0.06078983187474592,-0.08540494661947585,-0.05472258782103979,-0.011695457372668075,-0.011695457372667209,-0.011695457372668975,-0.011695457372668975,64.45849033388757,62.116339668528006,59.799223103500196,84.40214649363985,81.8305486943483,69.73234471280891,84.40214649363985,-0.28336598503282845,62.72415904955956,-15.881973657852564,-0.8860959241356721,0.751953761720338,-0.7237960521691581,19.42581702405241,185.43232310819582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,618.9940185546875,7.464412461602678e-05
2016-10-11 00:00:00+00:00,-0.8295491200724369,-0.8316753383829933,-0.8265623263801379,-0.829184039964758,-0.9418417712855971,3.5667554560928183,-0.8351834935616753,-0.8322994459585629,-0.8374169785424985,-0.8344563936488039,-0.831427327466273,-0.8313880376714924,-0.8257877974257547,0.03229497551746913,-0.8299592803317587,-0.8301609848061122,-0.8306049198438906,-0.8314841489675248,-0.8334331039270533,-0.8392772935030711,-0.8310524349096116,-0.832242716735655,-0.8479966525504243,-0.8314841489675248,-0.8090105815878679,-1.213826625088435,-0.30433056775394146,-0.21719162945577714,-0.7714601110960807,-1.267807973462507,-1.1983312590459032,1.3920305600538465,0.6832868862163817,0.5767312184423525,0.641807367159242,0.9112041317357531,1.0204563713427834,0.631025089251979,0.3255181097649853,-0.1163701171361725,-0.12335309779607405,0.0036137684741367674,-0.6791325279599381,0.9344470531272352,-0.7774706145904252,-0.8613758117965318,-0.01849832816955266,-0.03485116606573208,-0.04311931932650662,-0.06132410991936285,-0.08489472142931347,-0.03019846056869274,-0.03820407443927656,-0.03820407443927566,-0.03820407443927745,-0.038204074439277765,71.16650797167368,65.27773671802292,61.94684258889155,79.66347062699458,83.76996721436342,76.40395126606596,79.66347062699458,-0.2763790030007008,59.13805263338158,-13.50519266783951,-0.8860682198248753,0.7548069856836903,-0.7221468580275392,19.684492959036493,185.51787153826388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,641.072021484375,7.095834902099516e-05
