date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2015-12-01 00:00:00+00:00,-0.8370151686150809,-0.8396778234419227,-0.834820868010885,-0.8378109510293898,-0.9434673459248809,-3.9311374787640463,-0.8431783355879947,-0.8406189329323376,-0.8458338350336774,-0.8421968288625947,-0.839582112992122,-0.8396450224947151,-0.8349112267415422,0.02567831290027859,-0.8376661277429973,-0.837994114515873,-0.8389739646796619,-0.8399357317148177,-0.8414486532759531,-0.8473464164895261,-0.8396609094573247,-0.8405955848472375,-0.8552047127974504,-0.8399357317148177,-0.8188618466658193,-0.08049694352664298,3.2906048424607843,-0.21721917611445288,-0.013129676363310186,0.9289980891442406,0.8530184178741104,0.9405504983289402,0.805107278050245,1.1466450261100005,1.2078258321549042,1.0156056464073884,1.2823972394481977,0.9427821983963252,0.5511652387587122,-0.11129728960704553,-0.12052524458407601,0.012271082906778318,-0.7268050501949539,1.235858719878136,-0.7713265609795781,-0.8439488623703375,-0.014533616207794997,-0.024977782759938526,-0.02469630513193983,-0.04721431231755554,-0.09001880005462538,-0.36935793452637,1.3120900047559576,1.312090004755958,1.312090004755959,1.3120900047559583,87.77513355143586,71.12614653103512,66.25965592431669,90.25338177091076,85.4505558307315,90.68609018847566,90.25338177091076,0.923158259832828,65.97410042158441,-7.187854572285761,-0.8758693180545873,4.525424332559926,-0.717420309932339,21.28711708872188,105.4199482495517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,362.4880065917969
2015-12-02 00:00:00+00:00,-0.8375064238400585,-0.840195866172628,-0.8350489706900144,-0.8379150654407956,-0.9437424202597202,-0.9106494043992441,-0.8431079504185375,-0.8405611939465165,-0.8458371281960557,-0.8421804285365552,-0.839582112992122,-0.8396450224947151,-0.8348103031522661,0.02575543415943209,-0.837612381626092,-0.8379321753300378,-0.8388614925438157,-0.8398542426170585,-0.8412503829270528,-0.8472626310899214,-0.8396069289081984,-0.8405168023356565,-0.8551363365329486,-0.8398542426170585,-0.8187655368250272,-0.10174340300908521,-0.30389549881418726,-0.21721917611445288,-0.03189159485205222,0.8927493043286902,0.7245855179024909,0.9405504983289402,-1.2947052398121224,-0.7424544092425409,0.07495308995923858,0.5338495008669377,0.6962258152311623,0.41424350799590864,-0.15589322939049557,-0.11108158532890194,-0.1198851054516973,0.010839586027244299,-0.24655197245448396,0.899346716239735,-0.768793560784847,-0.8455921421897248,-0.0334672964620616,-0.032616412217742155,-0.04112686915132194,-0.05307483900222895,-0.08770269662056132,-0.17241040686496523,0.7691293736072142,0.7691293736072139,0.7691293736072156,0.7691293736072159,59.82673390310638,59.847458022656355,58.94322710456086,77.29886927328722,85.03292027045529,42.37963242313542,77.29886927328722,0.9105539437641308,60.30981419276532,-28.33376259057908,-0.8755659101723481,4.814896493153991,-0.7106478282703671,21.201586934164773,122.05204386454488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,359.18701171875
2015-12-03 00:00:00+00:00,-0.8375857493801846,-0.8399463532662027,-0.8347935843856894,-0.83785643268431,-0.9438930625548269,0.5175516404640979,-0.8430680395596806,-0.8405189324547455,-0.8458048002320653,-0.8421773436943538,-0.839582112992122,-0.8396450224947151,-0.8347134165065611,0.025829470568219444,-0.8377397958875078,-0.8379249413988905,-0.8387518985621879,-0.839820896501064,-0.8411516166103102,-0.8472243030313094,-0.8395475300481671,-0.8404557212581584,-0.8550727507872098,-0.839820896501064,-0.8187672722351371,-0.06119951271124738,-0.30389549881418726,-0.21721917611445288,-0.090700257580133,0.8344307525585793,0.5671904452394011,0.9405504983289402,-0.46253403281668365,-1.2683282782576781,-0.9485197045686312,0.16002507079500317,0.32491454166807815,0.3044647692332578,-0.4865798961365259,-0.11121427633383732,-0.11940088767498847,0.008680022775304889,-0.03263396897947465,0.7180723934273836,-0.767965101695206,-0.8471180448791559,-0.023000216904050422,-0.04189463896515516,-0.044746013434007505,-0.05334503349832153,-0.08553994654203448,0.012312135229631784,0.7518563292952747,0.751856329295275,0.751856329295276,0.7518563292952759,54.95876239553138,57.589350498426526,57.423587496964636,54.20590286683527,73.91938463701122,29.55198598889427,54.20590286683527,0.8980437361621522,60.15415177969719,-33.03965466834657,-0.8758198899148617,4.771042313291923,-0.7167403240754754,21.20783836421598,134.85674769392645,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,361.0459899902344
2015-12-04 00:00:00+00:00,-0.8375248197312269,-0.8401560335544263,-0.8348467698018642,-0.8377890302808682,-0.9445458400042632,0.5918979811516678,-0.8430249296755005,-0.8404750763808984,-0.8457618293814975,-0.8421720304554371,-0.839582112992122,-0.8396450224947151,-0.8346204053266842,0.025900545520655315,-0.8379110745804291,-0.8379017870351589,-0.8386317123861904,-0.8397823855892312,-0.8411210994723941,-0.8471811574705308,-0.8394732613819794,-0.8403922064178374,-0.8550040357602829,-0.8397823855892312,-0.8187638228919675,-0.021177599458843812,-0.30389549881418726,-0.21721917611445288,-0.11526777901386137,0.795441403597944,0.40918134497451863,0.9405504983289402,0.1565102789938731,0.1427665722658101,-0.5347912459393647,0.3131269940681488,0.43320662416255007,0.35181580979510085,-0.24655213960454223,-0.11129484976410019,-0.11903045113022127,0.007104114419416645,-0.16633278557357573,0.8806614534158925,-0.7688046496509563,-0.8464684097255495,-0.018316745795877092,-0.04414117954662437,-0.043692762829582024,-0.05235066266089575,-0.08329698421834605,0.20494923876976537,0.8455204992638653,0.845520499263865,0.8455204992638666,0.8455204992638663,57.39889312083191,58.56754789011603,58.079056101447755,35.71144534407336,55.73873916139875,35.202717620189944,35.71144534407336,0.8857552914116562,58.13105669129891,-30.38949874355244,-0.8760649006872128,4.661921773189488,-0.7168446388441073,21.353859927006738,146.26925692332992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,363.1830139160156
2015-12-05 00:00:00+00:00,-0.837447229398172,-0.8393411065069954,-0.8346066474207076,-0.8369763628541123,-0.9432124572028958,7.09449236987052,-0.8429774747603229,-0.8404289370886223,-0.8457170461930771,-0.8421623243671617,-0.839582112992122,-0.8395726733982517,-0.8345311145940024,0.02596877747499374,-0.8379037603090009,-0.8379530301442814,-0.8384952788612021,-0.8397343884203766,-0.8411224768565629,-0.8471317824986323,-0.839382616792206,-0.8403259106541437,-0.8549301751885102,-0.8397343884203766,-0.8187459098203944,0.012174347467795263,-0.30389549881418726,-0.21721917611445288,-0.14826814487093998,0.7526304944409933,0.256674523556448,0.9405504983289402,0.363616438839775,0.12866272672608048,-0.6122367182567253,0.10073733024275142,0.3092642766281213,0.40845432950366606,-0.32795295225445315,-0.11131623680601532,-0.11873859775362819,0.006015711092748268,-0.16285643088441337,0.766937510404103,-0.7692091077458327,-0.8479317218767074,-0.01806437650011192,-0.03499444429424179,-0.048614688338612516,-0.05082539891874264,-0.08117683133732476,0.3871973426044516,0.993472332558551,0.9934723325585514,0.9934723325585523,0.9934723325585518,60.47577763597617,59.75324830729173,58.86308895548558,35.4844425149491,41.800596908619376,41.69862393576264,35.4844425149491,0.8738448489676062,59.6820479156676,-29.24090609634904,-0.876585005053635,4.4560545243748235,-0.7201722063482392,21.463090860081568,156.96925840931885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,388.9490051269531
2015-12-06 00:00:00+00:00,-0.8366320788035803,-0.8389370715573833,-0.833839877519289,-0.8369815990388826,-0.9427105581376053,-0.04268313398714252,-0.8427914279545438,-0.8403093042681968,-0.8456569850571262,-0.8420368720489707,-0.8393980121856717,-0.8394547341678891,-0.8344453954906279,0.026034280151158638,-0.8375905444759555,-0.8378795675683393,-0.8383031612225783,-0.8396253489069602,-0.8410425437678629,-0.8468844334954672,-0.8392707682578016,-0.8401864955831357,-0.8547247456982577,-0.8396253489069602,-0.8187487052296049,0.13787828160003862,3.2906048424607843,-0.21721917611445288,-0.09181414372253743,0.7613022142897938,0.16488480983193257,0.9405504983289402,1.6368087970050744,1.1466450261099985,1.5915785794079258,1.349041973643671,0.892403694627981,0.9891096984547827,0.3679652036431284,-0.1098093153451572,-0.1181883388113253,0.009594715145182314,-0.423171526783496,1.4948214835570948,-0.7699597981265383,-0.8425410282224013,0.003382554035425845,-0.01932753038416672,-0.040364514389226086,-0.04559790244588115,-0.07814970799757794,0.6460198243741212,1.4272492501191707,1.4272492501191707,1.4272492501191718,1.4272492501191716,81.07551913456761,70.90694116891147,66.90095591376145,58.27597762240824,43.15728849381037,97.92659131127168,58.27597762240824,0.8670471171421117,65.6044357809687,-1.1449679756712068,-0.8759877577785556,4.35219044924285,-0.7078874760511732,21.33165236878009,165.47789655653847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,388.7829895019531
2015-12-07 00:00:00+00:00,-0.8366187315753827,-0.8390251749771312,-0.833893801417483,-0.8367686066354776,-0.9433360279548373,1.7369641734802377,-0.8426342651672798,-0.8402015668966203,-0.8455786346977137,-0.8419429635622941,-0.8393980121856717,-0.8392477765300957,-0.8343079059251928,0.026139343481574172,-0.8372986397204814,-0.8377134428074061,-0.8381889875212635,-0.8395333526682945,-0.8409030581437772,-0.8466872828267958,-0.8391508363428355,-0.8400579499561299,-0.8545421169360379,-0.8395333526682945,-0.8187618209339959,0.25452232665477587,-0.30389549881418726,-0.21721917611445288,-0.005208682439571177,0.7902928196732805,0.09920632370441014,1.05350661550915,-0.17417852667025097,0.9649841855044959,1.11002026162893,1.5299341792425671,1.2417284603634207,0.9825660875508214,0.6410990057487053,-0.10874828367420183,-0.11752508776762695,0.01115969377742103,-0.5604326680119386,1.7745942776591401,-0.7706568677657647,-0.8409385224042389,-0.020154739937079832,-0.020418988747031817,-0.03423424739850597,-0.05291509995089872,-0.07596079462848944,0.8277855613653273,0.7137692271404212,0.7137692271404216,0.7137692271404226,0.7137692271404221,80.73661171300009,70.76653848793445,66.81037434561411,71.11057307549815,54.95699773761864,73.70650397945968,71.11057307549815,0.8640206742147145,57.455745891562316,-16.30191045661268,-0.8760569966637306,4.331858765202392,-0.7149820143905903,21.003142899037012,171.70272270476215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,395.5360107421875
2015-12-08 00:00:00+00:00,-0.8364364789827488,-0.8385414123070921,-0.833747935036827,-0.8361369494960674,-0.9435832394110281,5.063250120130314,-0.8424627310988081,-0.8400836765895289,-0.8454874127453018,-0.8418328472969858,-0.8392937230548336,-0.8392477765300957,-0.8341027032626229,0.026296150109564244,-0.8369581561139755,-0.8374837994266305,-0.8380704016603985,-0.8394375358798157,-0.840723099474322,-0.8464756584669005,-0.8390264215235684,-0.8399177924339205,-0.8543398034186319,-0.8394375358798157,-0.8187894646143696,0.3900946190771223,-0.30389549881418726,-0.21721917611445288,0.06444394220707748,0.8118078235762255,0.037414417267717284,1.05350661550915,0.606866838071961,0.5809434664770593,0.7264283132466989,1.0584815472643487,1.1088776852120288,1.1168108989164558,0.555071387990543,-0.10761481767608042,-0.11675621632099752,0.012622571904955379,-0.5987984574150771,1.5118131765531435,-0.7709238159779347,-0.842796826506919,-0.013874647318951458,-0.017930996619959463,-0.03003203590786755,-0.05250089656361599,-0.07457408109783907,0.9355568324168029,0.7341636703671299,0.7341636703671308,0.7341636703671314,0.7341636703671307,84.11325657866077,73.16785132722859,68.66869167340352,85.39192422693179,71.5928249749462,84.54267739006356,85.39192422693179,0.8649735822331657,58.46441092878732,-8.453119646326817,-0.8761879042569028,4.2166627268459465,-0.7157395946776779,20.676338633021814,176.54381571121425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,415.56298828125
2015-12-09 00:00:00+00:00,-0.8358468398278833,-0.8383069760381355,-0.8332227978250769,-0.8360738688701289,-0.9421354102618836,0.48127481426387675,-0.8422033042305936,-0.8399164745889235,-0.8453801684228734,-0.8416175403030473,-0.8388474511154841,-0.839045109152212,-0.8339139168130587,0.026440412207315113,-0.8366780700058309,-0.8371393754222937,-0.8378863840486701,-0.8393091719952571,-0.8404687774840891,-0.8461446040825431,-0.8388918563157729,-0.8397263658375389,-0.8540264803250508,-0.8393091719952571,-0.818875366560106,0.623835327151744,3.2906048424607843,-0.21721917611445288,0.16810104059585934,0.8561516804154933,0.006394512803737675,1.279418849869569,1.3167087907623056,1.1466450261099963,0.9750710048691815,1.2545090079815493,1.330966457292187,1.4601534668056537,0.8665240474284132,-0.10560515263215363,-0.11571865909866924,0.016343960325581088,-0.797750830075339,1.7255811675847441,-0.7715520271992043,-0.8405157191900661,-0.0018264856182253044,-0.021024287161545762,-0.02243847583954072,-0.046358314334679865,-0.07324612448805953,1.0373453484924464,1.2351246644298834,1.2351246644298834,1.2351246644298848,1.235124664429885,90.37050614072886,78.88349685671447,73.42149691619548,86.0830604565079,80.86185258631275,100.0,86.0830604565079,0.8725564273345175,69.56015949585304,-0.0,-0.8756757179553971,4.167022240767159,-0.7085322658703274,20.529962399877046,179.5694908245897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,417.56298828125
2015-12-10 00:00:00+00:00,-0.8357349199347337,-0.8384189975846662,-0.8330538570686624,-0.8361395983895394,-0.9438308050007777,-0.49908263746698545,-0.841971450896865,-0.839759150809207,-0.8452635559396302,-0.8413625437303014,-0.8384282367658036,-0.8387429350950176,-0.8336565614579831,0.026637071572838022,-0.8363751887045326,-0.8367958170989497,-0.837740044785357,-0.8391642563135039,-0.84018415436728,-0.8458640412044068,-0.8387505274527907,-0.8395411158439019,-0.853764624849837,-0.8391642563135039,-0.8188661799523109,0.7618861946036153,-0.30389549881418726,-0.21721917611445288,0.2814143711178807,0.9090489654818472,0.0751706237769122,1.3923749670497787,0.2510996631669934,0.9799605631138211,1.0561784137353498,1.1457771363322018,1.2980429769273323,1.490974758304464,1.0028381901911085,-0.10406232061425857,-0.11456428817191082,0.017961869446024754,-0.9148973883230864,1.7423710468481595,-0.7721353661903831,-0.8404625482076978,-0.018188746836846157,-0.0198568190165271,-0.02249574683542163,-0.049895470995439076,-0.07215913815785838,1.1169546446685747,0.9057687286413985,0.9057687286413996,0.9057687286413998,0.9057687286413993,90.8217715612002,79.37109066055777,73.84814834111417,91.75471398832849,87.74323289058952,90.72146457492147,91.75471398832849,0.8853261228160431,69.145105383964,-5.856200641412394,-0.8757036698757725,4.138722688874828,-0.714258993468964,20.606893338530597,181.69729185123785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,415.47900390625
2015-12-11 00:00:00+00:00,-0.8358203350694866,-0.8374129735656132,-0.8329338924789856,-0.8349896706118111,-0.9412598347117207,8.775168909191544,-0.8417870095435761,-0.8396231099012674,-0.845137802311195,-0.8411539881406386,-0.8383538709132833,-0.8384308299614487,-0.8333499982609902,0.02687133335377355,-0.8361653082327636,-0.8366282075697925,-0.837619358921094,-0.8390161019306006,-0.8399287288587111,-0.8456593591122831,-0.8386112114499206,-0.8393759294776821,-0.8535742649581528,-0.8390161019306006,-0.8187674037298339,0.8001074870618945,-0.30389549881418726,-0.21721917611445288,0.3866338923169006,0.9593013862948838,0.13903415539486064,1.279418849869569,-0.6564287528903939,0.5100644666067047,0.6892216781008023,0.8300207798287234,1.026988034254939,1.396578311857424,1.0028381901911079,-0.10315891612779171,-0.11345088300807825,0.01739447984232177,-0.9685251788908463,1.5992328020756543,-0.7726770381107636,-0.8423548504672737,-0.02189559225847701,-0.02461990679579331,-0.03413601934966879,-0.052303753076192325,-0.07118154935324131,1.1859269549481335,0.7031916138723812,0.7031916138723803,0.7031916138723824,0.7031916138723826,85.59706453888492,77.30446086858156,72.54144195648897,90.15280410469462,89.3301928498438,79.73694773916196,90.15280410469462,0.9012642329826835,70.78240644836018,-10.15414114410299,-0.8762379967404617,3.9992404656602796,-0.7200405146729436,20.897033745587937,182.95517818398974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,451.93798828125
2015-12-12 00:00:00+00:00,-0.8346511550486316,-0.836880474304035,-0.8330797912233955,-0.8355239943915997,-0.940340617665454,-3.748518478903251,-0.8414236738362746,-0.8393898137861523,-0.8449814995962299,-0.840690565848345,-0.8378096268239409,-0.8379475523318858,-0.8330802226476364,0.02707748372099682,-0.8357824969818247,-0.8362292109585459,-0.8373364470462966,-0.8388179260273464,-0.8395960627221765,-0.8452029631897754,-0.8384620570570707,-0.8391149090923791,-0.8531524525227407,-0.8388179260273464,-0.8188284747784146,1.0608436234578422,3.2906048424607843,-0.21721917611445288,0.5472261715657296,1.048466993520723,0.23431120088227286,1.3923749670497787,1.7274534043219605,1.146645026110004,1.490343848551037,1.218339571771747,1.3461838846269307,1.8925263814842939,1.5053251460472494,-0.10034988190697662,-0.1119696600855999,0.022488879589999483,-1.1880914334917707,2.272853801082003,-0.7731800191796883,-0.8357797792217411,0.013088093801046292,-0.015763163419491074,-0.018828107157114853,-0.03707434844878518,-0.07021184700065942,1.2456426632026163,1.9593427490848827,1.9593427490848825,1.9593427490848838,1.9593427490848843,93.62146862516333,84.931289935038,79.40672696896615,90.15280410469462,90.68677406590604,100.0,90.15280410469462,0.9259833402520439,75.77300312800757,-0.0,-0.8750891188591654,3.993358236093564,-0.7013320996257667,21.32139848562674,180.95009070281273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,434.99700927734375
2015-12-13 00:00:00+00:00,-0.8353035216502358,-0.8377312009099742,-0.8325808117704958,-0.8355631675989124,-0.9437035049164202,-0.2855202146319513,-0.8412115531202436,-0.8392299470576462,-0.8448452327651613,-0.8405248940111611,-0.837781033232887,-0.837674791796173,-0.8326759257448003,0.027386429195907423,-0.8355990209849475,-0.8359799067863306,-0.8370966756329032,-0.8386428157526252,-0.8392964289696364,-0.8449776825288852,-0.8383013075240732,-0.8389238103069776,-0.8529392163144305,-0.8386428157526252,-0.8186981382817865,1.0855995077405394,-0.30389549881418726,-0.21721917611445288,0.7213744405812377,1.151039440628873,0.3609645332760559,0.9405504983289402,-0.6236471645958686,0.4689151042047128,0.7327868358764731,0.9119172808360965,1.0532579968579374,1.2546469750183744,1.7052931292549494,-0.09942837819745402,-0.11059096861207657,0.02106878451463212,-1.445825430503145,1.9090151977293173,-0.773647073029404,-0.8335962377051516,-0.035380605290476,-0.02597222625694305,-0.028731333784491133,-0.04112427570996288,-0.06974414435383867,1.2677108110214677,1.6513661552930259,1.6513661552930254,1.6513661552930268,1.651366155293026,70.73255929462043,72.37445355774796,70.5767219801917,78.88275115608995,86.3961197884932,56.91130572910743,78.88275115608995,0.9537583090145457,64.88387862219166,-28.50765426505842,-0.8727780323670099,4.8108629101395755,-0.6871814620339048,21.85573810665282,178.6760960104114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,433.7550048828125
