date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2015-07-22 00:00:00+00:00,-0.7447393297792076,-0.7451762186376821,-0.7449960044009084,-0.7452144972655476,-0.7853939417422076,0.5035572289903145,-0.7494180817367601,-0.748872784149873,-0.7562442465549669,-0.7506827688208106,-0.7462612896414367,-0.7467165562289008,-0.7373595441921899,0.01317435560060904,-0.7452446932870109,-0.7454101372141738,-0.7454724130072374,-0.7469842665828693,-0.7487961923078219,-0.754823695737801,-0.7458183882902663,-0.7477756918980493,-0.7499894265247977,-0.7469842665828693,-0.7372406820128499,-0.37756503567223376,-0.30508367695313743,-0.2196778218850432,1.1779684621022997,1.1922223022762681,1.4163159137981192,0.25170305194698056,-1.144594640717537,0.5979525689486206,0.3856179181512608,-0.6563527763561792,-0.5366202777761282,0.02345672883178932,0.032591377733323164,-0.04865382792684742,-0.048034609767318145,-0.010711379436797567,-0.7256910898830635,0.44864608307475357,-0.6210865335514945,-0.6648466328177353,-0.014186173228991544,-0.01747708520552297,-0.02425914746070452,-0.03796550459414686,-0.031877313031737416,0.5920991607476491,-0.6319472433336952,-0.6319472433336952,-0.6319472433336958,-0.6319472433336952,42.69588553783063,50.650422704552476,53.56445864784395,26.602561009552446,19.298089500923453,36.15037550212493,26.602561009552446,0.2844812019655546,41.38744354217608,-77.10963144954148,-0.6891077043575177,3.456704650482613,-0.5873604152382744,25.497578192110755,209.86405158379958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,277.22198486328125
2015-07-23 00:00:00+00:00,-0.7446373312075866,-0.7451499431207131,-0.7449126570958633,-0.7452855602123809,-0.7854371590813487,-0.4231171035699033,-0.7494483669281543,-0.7488579679095398,-0.7562116784386425,-0.7506796610384888,-0.7462612896414367,-0.746634201436384,-0.737444722911307,0.013242332315262607,-0.7451718124599502,-0.7454374137953951,-0.7456764734264424,-0.7469180434513717,-0.7488696998966469,-0.7548873019042506,-0.7457601278744134,-0.7477729380900506,-0.7500337645891385,-0.7469180434513717,-0.7370327045740334,-0.47132402466996226,-0.30508367695313743,-0.2196778218850432,1.0839016009122218,1.1621834915717746,1.4183044160036127,0.25170305194698056,0.742742394309789,-1.3440252399992048,-0.06740601965085476,-0.658741847083462,-0.6580925796807393,0.08795026303431973,-0.07582041538294948,-0.04924466953256564,-0.04864156271469845,-0.010759428576514693,-0.6813629077202594,0.37424722866089494,-0.6212167470447488,-0.6657646279236248,-0.008545547087602124,-0.015526046628210258,-0.024255812233379533,-0.04428437089371818,-0.033325862585574656,0.4790485299504758,-1.01596239516822,-1.0159623951682197,-1.0159623951682202,-1.0159623951682197,46.534312477965145,52.01178349205807,54.479874335000645,39.80765165482777,28.304989321221075,47.02397459613152,39.80765165482777,0.2947564525165895,45.914159720112394,-78.57448349846374,-0.689559253761467,3.2783550832364496,-0.5889370759979822,25.740992785000365,214.74396536588117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,276.04901123046875
2015-07-24 00:00:00+00:00,-0.7447182520583945,-0.7444920623416096,-0.7449415014175247,-0.744544683324696,-0.7844973971607649,4.43001184888876,-0.749489839752053,-0.7488513621961914,-0.7561432039153715,-0.7506788795613454,-0.7461282473148448,-0.746581860522859,-0.7375264944816595,0.01330758996133003,-0.7452310382263625,-0.7454234965532024,-0.7457735452018147,-0.7468581874911975,-0.7489159050981397,-0.7549617029676928,-0.7457412727678029,-0.7477832657926976,-0.7500926423797657,-0.7468581874911975,-0.7368205273942972,-0.5716314232707168,-0.30508367695313743,-0.2196778218850432,0.9999575126720104,1.1355055233472546,1.4677469610399738,0.13987392594673806,-1.0474597918258797,-0.471961824391514,0.17028603983966212,-0.560822243438628,-0.7067801593046652,0.02034783117911384,-0.049094919846748505,-0.049873688801132104,-0.04925930674742676,-0.01090925998041894,-0.7165974655506612,0.35339987407396745,-0.6216229850083932,-0.6664763792430553,-0.01173072311570279,-0.020294305166137536,-0.022361096816399473,-0.03747236611872506,-0.035114119587848526,0.3421076238009884,-0.5995368867570957,-0.5995368867570952,-0.5995368867570962,-0.5995368867570955,43.461240161259944,50.69945145644965,53.52033122148696,42.395815838666344,36.26867616768229,44.013097417742294,42.395815838666344,0.3023237551874038,50.852606013186815,-84.10465079697636,-0.6900428516019397,3.1190931820493466,-0.5896984377302539,25.406493158699767,225.26865924027683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,288.27801513671875
2015-07-25 00:00:00+00:00,-0.7439817869182791,-0.7444046748950012,-0.7442704722550807,-0.7445193002672219,-0.7853298884605264,0.14533742015652162,-0.7493943809737975,-0.7487744968951168,-0.7560671047482922,-0.7506504004265343,-0.7461282473148448,-0.7464830047989168,-0.737604995189198,0.013370237301554755,-0.7449796497372512,-0.7452457259634314,-0.7457686080531843,-0.7467750152125205,-0.7488572824129796,-0.7548349519761917,-0.7457416648182357,-0.7477286136780906,-0.7500870226305691,-0.7467750152125205,-0.7366382112271668,-0.6349063326979058,-0.30508367695313743,-0.2196778218850432,0.9966667382499469,1.1524453350658141,1.5620426222988402,0.028044799946495603,1.4481784141354161,1.1317542709740052,1.6319866888294987,0.8347207862828847,-0.10538659582896133,0.5609909501204295,0.5371044616495475,-0.049445359516345364,-0.04966349315342122,-0.007944068065414797,-0.909817986389486,0.8807639617006153,-0.6220002059746342,-0.6637558307005264,0.004931446792535167,-0.009082986813535211,-0.01482464018161122,-0.030977421865723772,-0.037656895250478765,0.14888428858036712,-0.15033734741770077,-0.1503373474177013,-0.1503373474177013,-0.15033734741769994,69.61297514732074,61.85001229135256,61.194173232966996,61.6843522033077,47.96260656560071,94.01598459604898,61.6843522033077,0.30997333305095887,55.10627380719062,-61.66557858070355,-0.6896535094787822,3.1202996229042452,-0.5797714691372073,24.643816561556896,233.70587464028318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288.6969909667969
2015-07-26 00:00:00+00:00,-0.7439529550065677,-0.7442677492154678,-0.7441640879797464,-0.7442776315216063,-0.7855629600487497,1.3817302558355227,-0.7493099888044511,-0.7487025233930584,-0.7559758660408556,-0.7506332049407142,-0.7461282473148448,-0.7464830047989168,-0.7376803558684348,0.013430378748170494,-0.7447478552214463,-0.7451279395828198,-0.7457512134609233,-0.7467240528230317,-0.7487238138759277,-0.7547278856324582,-0.745755131330734,-0.7476794556075599,-0.750044567224754,-0.7467240528230317,-0.7365767025695186,-0.6400366740192176,-0.30508367695313743,-0.2196778218850432,1.00215011278469,1.1735774840883508,1.6711719443487685,-0.7547590820552016,0.1017332632286252,0.914475261197448,1.0771766567774081,1.5740460186425713,0.2643041619450442,0.5775444426222062,0.6041523043518423,-0.04914529769455383,-0.04992378749414706,-0.005946164290713558,-0.969892543294926,0.8670008912266026,-0.6223504825861438,-0.6642838891739576,-0.009751512782100989,-0.009790212153725029,-0.017583621903877657,-0.03018425202584353,-0.03877843088569087,0.06389129280074275,-0.09420292563243034,-0.09420292563242966,-0.09420292563243088,-0.09420292563243013,70.20321900552204,62.17567759665743,61.429132084280226,75.19264406388305,59.7576040352858,87.54885017785757,75.19264406388305,0.31748942014152703,60.51271479216952,-60.67628505834591,-0.6899615972677012,3.0102688732405394,-0.5877000426694414,23.62980647588612,249.9851620671719,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,292.6860046386719
2015-07-27 00:00:00+00:00,-0.7437107377428962,-0.7439889389877481,-0.744180069627814,-0.7442208048296023,-0.7848300171335562,0.32047595935034145,-0.74919620639682,-0.748614281121884,-0.7558539816779549,-0.7505997592320452,-0.7466797368764168,-0.7465881138797337,-0.7377527021205023,0.013488114536921602,-0.744411788835362,-0.744923631966486,-0.7456626810980578,-0.7466522244847414,-0.7485364537645112,-0.7545815387020981,-0.7457682223182545,-0.747612093508129,-0.7499904182842674,-0.7466522244847414,-0.7364826886242686,-0.6520568928573001,-0.30508367695313743,-0.2196778218850432,1.020718885753002,1.20157736752407,1.6898914815662904,-0.7547590820552016,1.2369156546502282,0.9594840749881102,0.8713747910362145,1.315226368439851,0.717008688728533,0.7363829719983064,0.70997247406111,-0.048661433517011854,-0.05003034408251703,-0.0038115557202379417,-1.036981270206218,0.903333912896994,-0.6226757394396883,-0.6645090135716644,-0.005313020259226654,-0.006026620779100911,-0.01360406609592729,-0.025654885023138594,-0.03930594466087805,0.023803099778957792,0.2367082205423791,0.2367082205423791,0.23670822054237853,0.2367082205423798,75.79797937740473,65.3084896723633,63.68367253261676,93.20152962699196,76.69284196472768,98.03975410706902,93.20152962699196,0.32543785232903794,62.74034116645879,-46.93996653695094,-0.6902032431137873,2.887619935143617,-0.5871739060240183,22.562904993917037,270.7121894999318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,293.6239929199219
2015-07-28 00:00:00+00:00,-0.7436505323193577,-0.7440553647631934,-0.7438071587903394,-0.7441721556642358,-0.7850886868778113,0.2734820902126067,-0.7490905374917004,-0.7485290055757169,-0.7557325084652542,-0.7505571593542802,-0.7466512846046532,-0.7469899427894964,-0.7378221545224869,0.013543540894122665,-0.7443038003671569,-0.7447247916531754,-0.7455768477492631,-0.7465689764080606,-0.7483334370224471,-0.7544510933681589,-0.7457785048535011,-0.7475461462748327,-0.749960554285024,-0.7465689764080606,-0.7363313983403237,-0.6937172691502753,-0.30508367695313743,-0.2196778218850432,1.063996036589053,1.2437041637345814,1.7223360334233069,-0.6429299560549591,0.07133143750822148,0.9810905676531676,0.7580054696700186,1.0223256805682397,0.9333332709780892,0.7737022903119218,0.9143936695532935,-0.04828496685520599,-0.05003647890881227,-0.002417225760926399,-1.1587594193018198,0.9884630631182358,-0.622977763660837,-0.6639584423995479,-0.009106244304317689,-0.014258870590797943,-0.013855535429644992,-0.025826732203174458,-0.039828102888119235,-0.015666374246783656,0.2222729835811629,0.22227298358116357,0.22227298358116232,0.22227298358116374,77.06380923133024,66.04330462380887,64.2133797325819,89.05351948477737,85.81589772521757,81.57195416940516,89.05351948477737,0.3336328718603571,59.78049477232654,-16.1283895093773,-0.6900679670538222,2.923942328887095,-0.5829153659888812,21.5881414897855,308.41209248644634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,294.427001953125
2015-07-29 00:00:00+00:00,-0.7435989868205769,-0.7441801257180622,-0.7440972215111088,-0.7444651988011423,-0.7851280028264067,-1.642853944491296,-0.7489934305609205,-0.7484471966527566,-0.7556085030097933,-0.7505204933063504,-0.7466269266977391,-0.7469899427894964,-0.7378888288283921,0.013596750197035686,-0.7441880544485795,-0.7445019966502285,-0.7454584205942135,-0.7464971906019021,-0.7481438285282056,-0.7543362152062171,-0.745785334864438,-0.747483480818421,-0.7499174900783312,-0.7464971906019021,-0.736223216975432,-0.7147203881953027,-0.30508367695313743,-0.2196778218850432,1.104181962365386,1.2837246201345671,1.742728991703967,0.9226778079484351,0.3369399473484448,1.1317542709739863,0.8749106073640611,0.8858843610835391,1.0138429526137223,0.8071571265421424,0.9143936695532935,-0.04800781200549538,-0.04998314564107692,-0.0015915267947173336,-1.195166952078299,0.8923461225122745,-0.6232582147233321,-0.6649398796781649,-0.009274058879330067,-0.013978872991900707,-0.012753736276248895,-0.023751473036502175,-0.03993233850412064,-0.02408638449179923,0.3812014586797437,0.38120145867974414,0.3812014586797431,0.3812014586797439,78.27950911393246,66.71395698140148,64.6882348056537,88.24980788597018,90.16828566591329,85.13771538143602,88.24980788597018,0.3418893393556342,63.09959176464828,-13.007603602193194,-0.6904551883678108,2.7859472496465467,-0.5889875410471362,20.724354175851552,22.263611901275873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,289.5899963378906
2015-07-30 00:00:00+00:00,-0.7439249123772195,-0.7444405149740378,-0.7442351365797036,-0.7445783696315776,-0.7852808769271684,-0.6450538686529117,-0.7489653655682675,-0.7484012180570446,-0.7554932597991623,-0.7505007703856756,-0.7466269266977391,-0.7469899427894964,-0.7379370389983751,0.013635224231422337,-0.7442505936523528,-0.744486091600542,-0.7453615246564057,-0.7464353640789512,-0.7480221099336493,-0.7543225058297689,-0.7457856249013186,-0.7474556021705272,-0.7499317020145789,-0.7464353640789512,-0.736064027016245,-0.7757780860140663,-0.30508367695313743,-0.2196778218850432,1.0655703528342741,1.2792203681248664,1.646834901075839,0.9226778079484351,-1.5943674966151467,-1.3440252399993924,-0.39760914973718103,0.42331343316444464,0.5984567955547245,0.4459600577863621,0.3182239495805154,-0.04826616379949397,-0.04999476889451442,-0.002493431139480215,-0.8088945529559769,0.7219532829199413,-0.6222415352781396,-0.6658512142940236,-0.01628607498540917,-0.02041390045333339,-0.022269667344883354,-0.025122373249918152,-0.04025898939439105,-0.04859692426183261,0.2826803364966659,0.28268033649666613,0.2826803364966653,0.2826803364966665,55.95028768858186,58.924905361198185,59.56143462354982,65.72956396921258,81.01096377998682,30.479022356796218,65.72956396921258,0.34889298798069557,58.775062770139286,-31.80597115825953,-0.6906317385784864,2.7722089019336127,-0.5868205984657139,19.94759760850967,74.83348853385735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,287.72198486328125
2015-07-31 00:00:00+00:00,-0.7440101326912046,-0.7445094201838097,-0.7444988528258094,-0.7447644818549382,-0.7851805331623343,-1.0676942077459284,-0.748964291144533,-0.7483704468050777,-0.7554329298503469,-0.7504971526582239,-0.7466269266977391,-0.7469899427894964,-0.7379991179252449,0.01368476620084337,-0.744369813902645,-0.7444979115263971,-0.7453085096306722,-0.7464267773141228,-0.7479779208519642,-0.754345243503913,-0.7457835134631184,-0.7474444035103632,-0.7499233328845127,-0.7464267773141228,-0.7360552277396134,-0.7755369980697598,-0.30508367695313743,-0.2196778218850432,0.9956456661553809,1.255518363445346,1.5181529206029207,0.9226778079484351,-0.780804122458197,-1.2225398293230192,-1.4473968227654388,0.07892829969274102,0.2760168298317715,0.31205792112703534,0.05070254188197524,-0.048701850870488644,-0.05009562247756655,-0.0037323709797145955,-0.6399309551870143,0.6179388838897873,-0.6219673567960975,-0.6666974535801781,-0.012594837279371553,-0.02245974749924918,-0.023544881302712872,-0.0279162864342675,-0.04023181182496674,-0.047010907046742656,0.07179588820862993,0.07179588820863016,0.07179588820862937,0.07179588820863042,49.17835756489073,56.11367131352459,57.66083919243547,41.97157470356912,65.31698218625074,10.297986372474796,41.97157470356912,0.35420855831455234,60.62804192278966,-39.0657448885315,-0.6909547010117505,2.6792363844847564,-0.5887034956592435,19.270301823947097,105.10976070552142,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,284.6499938964844
2015-08-01 00:00:00+00:00,-0.7441924476749152,-0.7447471954130426,-0.7447630682602547,-0.7449492000346439,-0.7854138161807549,-1.0711332437264742,-0.7489994886058633,-0.7483604137686666,-0.7554383791353159,-0.7504921995566892,-0.7466269266977391,-0.7469756069828238,-0.73805871369504,0.013732326491487565,-0.744567308947795,-0.7445953314818212,-0.7452550337254271,-0.7464524801577981,-0.7480091788598863,-0.754416262191404,-0.7457732794272215,-0.7474517763086521,-0.7499622503998018,-0.7464524801577981,-0.7360637231308786,-0.7879222980687492,-0.30508367695313743,-0.2196778218850432,0.8688280378939868,1.1971496269315318,1.370939894489365,0.9226778079484351,-0.9082662188426361,-1.3428549549947453,-1.3258210662609884,-0.33038886861988037,-0.016262599867627597,0.094761045392357,-0.4352304740415822,-0.049368541797959256,-0.05031640331522605,-0.005397529612487914,-0.3210955945849584,0.4290173113413602,-0.6211588806684086,-0.667483247203036,-0.014091699276520184,-0.025284999813106113,-0.02748206611046314,-0.027886942072843188,-0.03990969673646648,-0.02375285439751022,0.07673008761407318,0.07673008761407243,0.07673008761407263,0.07673008761407367,39.3803074877446,51.61416465780834,54.5765459950275,18.57397558302966,42.09170475193723,14.944918019817646,18.57397558302966,0.3572612033596856,50.35773961011717,-51.95360446123959,-0.6910337238539925,2.680705638569646,-0.5860882939500528,18.711529331898667,126.11625742156701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,281.60101318359375
2015-08-02 00:00:00+00:00,-0.7444490808944424,-0.7448593808067452,-0.7447994670924775,-0.7448878288342801,-0.7854778895986453,0.35972899274365755,-0.7490654848453682,-0.7483690104945504,-0.7554748263826847,-0.7504786861049529,-0.7466269266977391,-0.7469756069828238,-0.738115925634043,0.01377798437050599,-0.7447286859845755,-0.7447410851632877,-0.7452284744792979,-0.7465413424758747,-0.7481044505493346,-0.7545258782235793,-0.7457511008193803,-0.7474743242517277,-0.7502730649349441,-0.7465413424758747,-0.7358662679774198,-0.9800486093680915,-0.30508367695313743,-0.2196778218850432,0.6944441497174227,1.107956431168956,1.1910916514075875,0.6990195559479503,-0.8939461736673777,-1.344025239999356,-1.3393292309225913,-0.9640536015739943,-0.41176373514755,-0.11318552576538884,-0.8798398888167224,-0.050206766594206205,-0.0506691719653298,-0.007230145943378725,-0.023019162100789633,0.2449052323251095,-0.6204059549916785,-0.6682129127099753,-0.014063091501354158,-0.023981355556956307,-0.029705182303692894,-0.029600735274211674,-0.04010843467390929,-0.03842241408349038,-0.04929165471885732,-0.04929165471885667,-0.049291654718857866,-0.04929165471885697,31.57552260288718,47.420847071962584,51.62497021798197,14.68826895501546,25.077939747204855,18.821902472753614,14.68826895501546,0.35762361247616575,51.15971756266847,-64.02352395403454,-0.6910922917867152,2.689168921281149,-0.585912932472987,18.24158122931892,166.30819972804062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,282.614013671875
2015-08-03 00:00:00+00:00,-0.74430631875384,-0.7447153699994706,-0.744630648073995,-0.7449718597150579,-0.7852890169897649,-0.4907838460521785,-0.7491134007943144,-0.7483709163554264,-0.7555113809689831,-0.750473533216462,-0.7465596173020965,-0.7469619730265656,-0.7381708490954861,0.01382181593436368,-0.7448318667322262,-0.7448842931340963,-0.7451886570807962,-0.7465700057041823,-0.7482196378534316,-0.7546028811708413,-0.7457067491234022,-0.747482560670407,-0.7503257452167793,-0.7465700057041823,-0.7358637994584405,-1.0021541614996419,-0.30508367695313743,-0.2196778218850432,0.5248676942143989,1.0186366519745635,1.0325802203185372,0.6990195559479503,0.5965080357695351,-0.8384056467328534,-1.0357536964372147,-1.2289992488682904,-0.5441342608960696,-0.048488670560098084,-0.9398953730435504,-0.05084246861349372,-0.05108497286885962,-0.008105332332654596,-0.09058929622745421,0.10313528361286667,-0.6207098486222176,-0.6688904592521333,-0.009012984474930298,-0.021880817308077276,-0.029588092001533502,-0.02875658402568823,-0.04015786723037397,-0.042269944905244584,0.012951439930279925,0.012951439930280072,0.01295143993027937,0.012951439930280478,36.77916067528133,48.95186816421542,52.54327182599502,21.22212312590139,18.16145588798228,29.899548885132592,21.22212312590139,0.3558141233449746,51.95334720323132,-61.094446596688,-0.6912418294457539,2.627219617132259,-0.587039584928365,17.805430985555947,192.0540538859674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,281.22698974609375
